symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7352,0.2657336483602642,0.9543646640150723,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.3102189781021898
KTKBANK,0.7175,0.2357815565425115,0.9438978438350429,0.925,0.4782608695652173,0.5384615384615384,0.6875,0.36496350364963503
POWERGRID,0.6871,0.41568272263679684,0.905045007326774,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
ONGC,0.684,0.26066618698219773,0.9441490475193637,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.1824817518248175
NMDC,0.6821,0.22142165358034793,0.9488381829600168,0.85,0.5217391304347825,0.6923076923076923,0.0,0.1824817518248175
FEDERALBNK,0.6726,0.6541552420037352,0.9247226292652293,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.3102189781021898
COALINDIA,0.6478,0.2991562596329706,0.8842369688088759,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.3102189781021898
DCBBANK,0.6465,0.40125997309406863,0.9217081850533808,0.85,0.5217391304347825,0.3076923076923077,0.6875,0.6715328467153283
SBIN,0.6464,0.33725652756235375,0.9073058404856604,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.48905109489051096
HINDZINC,0.6348,0.03826373191058064,0.9847184425371573,0.5,1.0,0.6923076923076923,0.0,0.6715328467153283
AXISBANK,0.627,0.8510945964291238,0.9205777684739377,0.7,0.4782608695652173,0.15384615384615385,0.6875,0.4927007299270073
NATIONALUM,0.6258,0.24004427236044182,0.9763449863931337,0.8,0.5217391304347825,0.5384615384615384,0.0,0.4927007299270073
MUTHOOTFIN,0.6211,0.17342538804035207,0.9232572744400251,0.65,1.0,0.0,0.6875,0.6715328467153283
NTPC,0.6169,0.4593157027407439,0.9130416579443166,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.1824817518248175
J&KBANK,0.6142,0.0892024132412952,0.9340590328658153,0.85,0.34782608695652173,0.23076923076923075,0.6875,0.4927007299270073
