symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7572,0.2163139830613101,0.9082038772628065,0.925,0.5,0.8461538461538461,0.6875,0.3632478632478633
J&KBANK,0.7225,0.09682955134694683,0.917447682629349,0.85,0.5357142857142857,0.8461538461538461,0.6875,0.576923076923077
COALINDIA,0.7083,0.29676041383737867,0.9362776565241581,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.682,0.6894985061359539,0.9691445200496426,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6819,0.42931924245043085,0.9474044592801815,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6765,0.3358231067433764,0.9578893311079727,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6535,0.45448035753969235,0.9386741986562246,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.652,0.28056248302427217,0.8923695810330808,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6512,0.4280969653571693,0.9281465314332178,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
HUDCO,0.6476,0.10407664386774981,0.9098301022809945,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6408,0.160287895997432,0.9054649719690162,0.925,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
ONGC,0.6362,0.25829032815625075,0.9050370180168613,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
JSWSTEEL,0.621,0.18789351588928122,0.9351221808533401,0.8,0.7857142857142858,0.0,0.0,0.0
AXISBANK,0.6142,0.849341996098669,0.8972054606924295,0.7,0.5,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6015,0.21363490456554482,0.8821842769717978,0.875,0.9285714285714287,0.23076923076923075,0.0,0.7863247863247863
