symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7567,0.22023476255996433,0.9610227367369035,0.925,0.6153846153846154,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.7088,0.33293667026142576,0.9222536853502123,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
IIFL,0.6856,0.18209314144757233,0.9519030565503455,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
ICICIBANK,0.6796,0.7091344563856558,0.9431165153660365,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6745,0.29578669443308175,0.9319147164154241,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6695,0.4252476045269173,0.8943532939118847,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6663,0.2743173180618051,0.9023902723411342,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.21367521367521367
AXISBANK,0.6603,0.8479168990864354,0.9156741900558008,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6483,0.292600994136824,0.9650620471391687,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6482,0.16059896123858047,0.9354543183143167,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
NMDC,0.6336,0.22634586540726145,0.9475306071458316,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6296,0.7249265553530921,0.9746397934538186,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RAYMOND,0.6275,0.05107037050810061,0.9205879903389689,0.1,0.3076923076923077,1.0,1.0,0.21367521367521367
SOUTHBANK,0.6265,0.3395931476454328,0.9079287082535187,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
HAL,0.6263,0.16834627446605432,0.9493628716581992,0.0,0.5,0.8461538461538461,1.0,0.21367521367521367
