symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.5327,0.670683332801808,0.06796676113165862,0.65,0.6521739130434782,0.7777777777777777,0.6875,0.3102189781021898
DCBBANK,0.5004,0.39931827076456744,0.1029828522023152,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6715328467153283
RECLTD,0.4909,0.24641628138576607,0.08689178154570347,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.4927007299270073
AXISBANK,0.4801,0.8405424934225934,0.09414477160286279,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
HBLENGINE,0.4735,0.6664003296339092,0.11609587396128537,0.25,0.5217391304347825,1.0,1.0,0.6715328467153283
ONGC,0.4732,0.2596274106908304,0.08578702147077193,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.1824817518248175
KTKBANK,0.4725,0.23085761681666378,0.08775637638695426,0.925,0.4782608695652173,0.3333333333333333,0.6875,0.36496350364963503
MUTHOOTFIN,0.4702,0.17219422148201047,0.12008261684038624,0.65,1.0,0.3333333333333333,0.6875,0.6715328467153283
HUDCO,0.4585,0.11275661401203342,0.07867813055382106,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
RRKABEL,0.4571,0.19927827275947302,1.0,0.0,0.08695652173913043,0.22222222222222224,1.0,0.4927007299270073
FEDERALBNK,0.4508,0.6435617584207901,0.09750708487439361,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.4927007299270073
PFC,0.4482,0.2654213275127112,0.09496133339737745,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.4927007299270073
NMDC,0.4434,0.21542382114458478,0.09001392958355349,0.925,0.5217391304347825,0.5555555555555556,0.0,0.36496350364963503
JUSTDIAL,0.4375,0.12645473201548862,0.0992362745568952,1.0,0.4347826086956521,0.7777777777777777,0.062499999999999986,0.8175182481751825
SOUTHBANK,0.4348,0.28172921795084294,0.0496661703251838,0.925,0.4782608695652173,0.3333333333333333,0.6875,0.6715328467153283
