symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7736,0.2314541039263851,0.9276277034418919,0.925,0.4782608695652173,0.8461538461538461,0.6875,0.2232142857142857
FEDERALBNK,0.7495,0.6455870562582486,0.9386939325086259,0.7,0.5652173913043478,0.8461538461538461,0.6875,0.3794642857142857
PFC,0.7273,0.2662166891231926,0.9502650845746025,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.3794642857142857
SBIN,0.7272,0.33529102301053265,0.9083564756374655,0.85,0.5217391304347825,0.6923076923076923,0.6875,0.375
DCBBANK,0.7254,0.3999950152774932,0.951527392072709,0.85,0.5652173913043478,0.6923076923076923,0.6875,0.5982142857142856
POWERGRID,0.7141,0.41409537093530274,0.9211899352015486,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
ONGC,0.6964,0.2601182118564894,0.9208953967853237,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.0
MUTHOOTFIN,0.6825,0.17279854885393528,0.908777244803501,0.65,1.0,0.3846153846153846,0.6875,0.5982142857142856
NMDC,0.6763,0.21583850833480078,0.9427333165025668,0.85,0.5217391304347825,0.6923076923076923,0.0,0.2232142857142857
AXISBANK,0.6761,0.8430174311798956,0.9346966254312885,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.3794642857142857
PNB,0.6711,0.2045807443455479,0.8978372464865775,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.5982142857142856
J&KBANK,0.6705,0.08679372756811475,0.9264916266935961,0.85,0.34782608695652173,0.6923076923076923,0.6875,0.6026785714285714
CANBK,0.6705,0.1695927534181436,0.9102920138012288,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.5982142857142856
SOUTHBANK,0.6669,0.28227058615792244,0.9178237818732645,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.5982142857142856
BANKBARODA,0.657,0.23249348731778888,0.8879912480013467,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.5982142857142856
