symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.5553,0.23085761681666378,0.15237864077669905,0.925,0.4782608695652173,0.7777777777777777,0.6875,0.36496350364963503
RECLTD,0.5265,0.24641628138576607,0.09572815533980585,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.4927007299270073
DCBBANK,0.5047,0.39931827076456744,0.12019417475728157,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6715328467153283
MUTHOOTFIN,0.4992,0.17219422148201047,0.10257281553398061,0.65,1.0,0.5555555555555556,0.6875,0.6715328467153283
PFC,0.4824,0.2654213275127112,0.09825242718446603,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
FEDERALBNK,0.4806,0.6435617584207901,0.08325242718446602,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.4927007299270073
AXISBANK,0.4767,0.8405424934225934,0.08029126213592232,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
ONGC,0.4742,0.2596274106908304,0.08980582524271848,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.1824817518248175
RRKABEL,0.4737,0.19927827275947302,1.0,0.0,0.08695652173913043,0.3333333333333333,1.0,0.4927007299270073
SOUTHBANK,0.4708,0.28172921795084294,0.06004854368932046,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.6715328467153283
ICICIBANK,0.4679,0.670683332801808,0.07514563106796118,0.65,0.6521739130434782,0.3333333333333333,0.6875,0.3102189781021898
HUDCO,0.4612,0.11275661401203342,0.08936893203883498,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
HDFCBANK,0.4554,0.6671870036851559,0.049223300970873754,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.6715328467153283
BAJAJHLDNG,0.4545,0.11444235660873757,0.05019417475728152,0.8,0.608695652173913,0.5555555555555556,0.6875,0.6715328467153283
J&KBANK,0.4544,0.08675892213867356,0.11310679611650484,0.925,0.34782608695652173,0.5555555555555556,0.6875,0.6751824817518248
