symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6239,0.2963135562041647,0.5117380153876504,0.925,0.5357142857142857,0.5555555555555556,0.6875,0.3632478632478633
COALINDIA,0.6153,0.28673566996149225,0.5064115210100611,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.6138,0.8556327536729539,0.5075951864273033,0.85,0.5,0.4444444444444445,0.6875,0.3632478632478633
NBCC,0.6108,0.15708469255107796,0.7500493193923852,0.0,0.6785714285714286,1.0,1.0,0.3632478632478633
NTPC,0.6026,0.4577028157268648,0.40777273623988936,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
NATIONALUM,0.5903,0.23363420077996616,0.61491418425725,0.8,0.9285714285714287,0.5555555555555556,0.0,0.576923076923077
ITC,0.5889,0.6180863849304653,0.7478792661274413,0.65,0.8571428571428572,0.0,0.12499999999999997,0.0
J&KBANK,0.5831,0.08778298300262441,0.60919313474058,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
NMDC,0.5792,0.21029653430134165,0.5851252712566581,0.85,0.7142857142857143,0.4444444444444445,0.0,0.21367521367521367
ICICIBANK,0.5582,0.704826960339457,0.488064707042809,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
IFCI,0.5573,0.01313433567977239,0.8023278753205761,0.1,0.5,1.0,0.6875,0.576923076923077
ZYDUSLIFE,0.5542,0.15562532191999215,0.8934701124482147,0.45,0.5714285714285715,0.3333333333333333,0.18749999999999994,0.21367521367521367
WIPRO,0.5522,0.15214244193176524,0.5719076740974551,0.7,0.5,0.7777777777777777,0.062499999999999986,0.3632478632478633
KTKBANK,0.552,0.2295013612616811,0.4778062734267114,0.925,0.5,0.3333333333333333,0.6875,0.576923076923077
BPCL,0.5461,0.3176031983517697,0.4955612546853421,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
