symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.7363,0.09630890724755801,0.9892417143848691,0.85,0.5357142857142857,0.8181818181818181,0.6875,0.576923076923077
COALINDIA,0.7349,0.2961755763840008,0.9575307999305916,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.7101,0.42814806307808195,0.9456012493492972,0.925,0.5357142857142857,0.36363636363636365,0.6875,0.3632478632478633
HUDCO,0.707,0.10410106323861741,0.9291167794551448,0.85,0.7500000000000001,0.36363636363636365,0.6875,0.3632478632478633
FEDERALBNK,0.6962,0.6892898158781906,0.9921481867083116,0.55,0.5357142857142857,0.36363636363636365,0.6875,0.0
KTKBANK,0.6922,0.21629064325318909,0.9376192955058129,0.925,0.5,0.36363636363636365,0.6875,0.3632478632478633
POWERGRID,0.6879,0.4288148408846738,0.9715425993406213,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6815,0.3358401560898505,0.977919486378622,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6627,0.45456229392805547,0.9756203366302273,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.6611,0.2580175107126539,0.9796113135519694,1.0,0.2142857142857143,0.2727272727272727,0.8749999999999999,0.5726495726495727
UNIONBANK,0.6574,0.1602761209696341,0.9381398577129968,0.925,0.28571428571428575,0.36363636363636365,0.6875,0.3632478632478633
PFC,0.6559,0.28034428679040246,0.9078604893284747,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6394,0.8497018115807803,0.9125021690091966,0.7,0.5,0.0,0.6875,0.1495726495726496
PHOENIXLTD,0.6379,0.45341384803467566,0.9998264792642721,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
INDUSINDBK,0.616,0.6194445473517827,0.9655127537740759,0.1,0.35714285714285715,0.8181818181818181,0.6875,0.21367521367521367
