symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7663,0.29684601568720514,0.9602552710235075,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
FEDERALBNK,0.7376,0.679311954175294,0.9282252201308667,0.7,0.5357142857142857,0.6923076923076923,0.6875,0.21367521367521367
J&KBANK,0.71,0.0878788940935942,0.9613458276112771,0.85,0.5357142857142857,0.6923076923076923,0.6875,0.576923076923077
COALINDIA,0.7045,0.29005682479117867,0.8624686969868325,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.6858,0.33729878965177534,0.9418369819856207,0.85,0.6428571428571429,0.23076923076923075,0.6875,0.3632478632478633
ONGC,0.664,0.25062305558892517,0.8878746263833912,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.3632478632478633
KTKBANK,0.6606,0.22971528183644052,0.9274174004362227,0.925,0.5,0.3076923076923077,0.6875,0.576923076923077
AXISBANK,0.6534,0.8530931056503072,0.9150173681234347,0.7,0.5,0.23076923076923075,0.6875,0.3632478632478633
RBLBANK,0.6515,0.6193387217574109,0.9119880442685193,0.35,0.32142857142857145,0.8461538461538461,0.6875,0.21367521367521367
NTPC,0.6477,0.4458399416939866,0.9173600452379028,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6429,0.2765398403656194,0.8564504402617336,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6392,0.45784682836440477,0.8740205186202439,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
POWERGRID,0.636,0.4195916774341229,0.8510380483076179,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
JSWSTEEL,0.6328,0.18016523761155281,0.8847645205590112,0.8,0.6428571428571429,0.3076923076923077,0.0,0.0
UNIONBANK,0.5928,0.155021904962254,0.8990629291542128,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
