symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.6534,0.4285062245878512,0.6877323420074349,0.85,0.6153846153846154,0.5555555555555556,0.6875,0.5434782608695653
KOTAKBANK,0.5795,0.5587785299647824,0.5219768204679641,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
KTKBANK,0.5703,0.21892112307282116,0.5617756396238793,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
SOUTHBANK,0.5647,0.3400054138915663,0.3982068663896786,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.2717391304347826
IRFC,0.5619,0.033274136699935744,0.6389678547999125,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
IFCI,0.5604,0.01782102445040855,1.0,0.04999999999999999,0.5384615384615384,1.0,0.6875,1.0
PNB,0.5518,0.21190369695980601,0.38071287994751807,0.925,0.6153846153846154,0.0,0.6875,0.0
PFC,0.5422,0.2879359323194737,0.4207303739339602,0.925,0.5,0.4444444444444445,0.6875,0.7282608695652175
ICICIBANK,0.535,0.7048369331247744,0.3656243166411546,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.532,0.29914655298900333,0.3772140826590861,0.925,0.4615384615384615,0.0,0.8749999999999999,0.19021739130434787
POWERGRID,0.5296,0.4237333965862539,0.30352066477148487,0.85,0.5,0.0,0.8749999999999999,0.0
IIFL,0.5242,0.19797986539959062,0.4649026897004155,0.85,0.5769230769230769,0.0,0.6875,0.2717391304347826
AXISBANK,0.5224,0.8508583376180874,0.4030177126612727,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
SBIN,0.5162,0.3335676458894118,0.2046796413732782,0.85,0.7307692307692307,0.0,0.6875,0.0
ONGC,0.5105,0.253527196973736,0.3258254974852395,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
