symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5736,0.19577377355541578,1.0,0.0,0.08695652173913043,1.0,1.0,0.4927007299270073
RECLTD,0.5417,0.24785160415052018,0.10810102245914535,0.85,0.7826086956521738,0.6363636363636362,0.6875,0.4927007299270073
KTKBANK,0.4925,0.23252942302213037,0.09468670803111076,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.36496350364963503
PFC,0.4903,0.26178774417037154,0.11836930874770607,0.85,0.4782608695652173,0.45454545454545453,0.6875,0.3102189781021898
COALINDIA,0.459,0.2977369371872212,0.04963733286725515,0.875,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.3102189781021898
ONGC,0.4578,0.25693654358828943,0.06637245477584555,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.1824817518248175
AXISBANK,0.4503,0.8485546811544729,0.07747094293454518,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.4927007299270073
SBIN,0.4415,0.3397595655472611,0.06209036091933938,0.85,0.5217391304347825,0.2727272727272727,0.6875,0.48905109489051096
POWERGRID,0.4407,0.4150096814591527,0.07934982085117542,0.5,0.4782608695652173,0.2727272727272727,0.8749999999999999,0.0
HUDCO,0.4335,0.11102290209304694,0.05068600891374644,0.7,0.5217391304347825,0.6363636363636362,0.6875,0.6715328467153283
SOUTHBANK,0.4325,0.28788338056584356,0.0754609805121035,0.925,0.4782608695652173,0.2727272727272727,0.6875,0.6715328467153283
ICICIBANK,0.4277,0.6821399696509679,0.05986192432054536,0.65,0.7391304347826085,0.0,0.6875,0.3102189781021898
J&KBANK,0.4224,0.08650235193153641,0.08223367997902653,0.925,0.34782608695652173,0.2727272727272727,0.6875,0.4927007299270073
IIFL,0.4214,0.2782565823312627,0.012453028052084326,0.85,0.5217391304347825,0.36363636363636365,0.6875,0.6715328467153283
BAJAJHLDNG,0.4186,0.1117159213872674,0.07664074106440623,0.8,0.608695652173913,0.2727272727272727,0.6875,0.6715328467153283
