symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7798,0.22023476255996433,0.9611083081062899,0.925,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
SBIN,0.7552,0.33294906598242285,0.9230575176589304,0.85,0.7307692307692307,0.5384615384615384,0.6875,0.21367521367521367
ICICIBANK,0.728,0.7091344563856558,0.9521106626303397,0.65,0.7307692307692307,0.3076923076923077,0.6875,0.0
IIFL,0.689,0.18209314144757233,0.9653969054826774,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.6887,0.2743297013870812,0.8998065926673393,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
HAL,0.6879,0.16834627446605432,0.872435250588631,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
COALINDIA,0.6744,0.29579911494552086,0.9313403969054826,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.6718,0.16059896123858047,0.9375210225361588,0.85,0.3076923076923077,0.5384615384615384,0.6875,0.3632478632478633
DCBBANK,0.6703,0.4252476045269173,0.8973259334006054,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
PFC,0.67,0.29261338985782115,0.9593844601412714,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
AXISBANK,0.6607,0.8479664323875398,0.9175496131853347,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HINDALCO,0.6602,0.450931513641491,0.9558526740665994,0.925,0.3076923076923077,0.6923076923076923,0.0,0.3632478632478633
NMDC,0.6349,0.22635827352397955,0.9527413387151026,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6313,0.7253851474471014,0.9815422132526068,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
MANAPPURAM,0.6292,0.41795892058061557,0.9325597040026908,0.55,0.5769230769230769,0.3076923076923077,0.6875,0.3632478632478633
