symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6346,0.2597509738658777,0.6458125124925044,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
ICICIBANK,0.6252,0.7046227810650888,0.6628023186088345,0.65,0.7142857142857143,0.22222222222222224,0.6875,0.1495726495726496
FEDERALBNK,0.6218,0.67586291913215,0.6490105936438135,0.55,0.5357142857142857,0.4444444444444445,0.6875,0.0
ONGC,0.5833,0.2544255424063116,0.5662602438536876,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.5726495726495727
SBIN,0.5789,0.34138316074950686,0.5664601239256444,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.578,0.12634367603550295,0.46911852888267025,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
HDFCBANK,0.5728,0.6860576923076924,0.5710573655806516,0.7,0.5,0.22222222222222224,0.6875,0.21367521367521367
INDIGO,0.5715,0.5170365138067061,0.7803318009194483,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
KOTAKBANK,0.5714,0.5846770216962525,0.4871077353587846,0.55,0.5,0.4444444444444445,0.6875,0.0
DCBBANK,0.5627,0.4622041420118343,0.5672596442134719,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
COALINDIA,0.5602,0.2932445759368836,0.28482910253847665,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SOUTHBANK,0.556,0.29840976331360947,0.6330201878872674,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
HUDCO,0.5543,0.10157790927021695,0.45152908255046953,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
AXISBANK,0.5535,0.8477440828402367,0.5692584449330401,0.7,0.5,0.0,0.6875,0.1495726495726496
POWERGRID,0.5523,0.4260231755424063,0.42934239456326184,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
