symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.787,0.0841184059981986,1.0,0.925,0.4782608695652173,1.0,0.6875,0.4273504273504274
COALINDIA,0.7499,0.2877626037634802,0.9637663398692812,0.875,0.3043478260869565,0.8181818181818181,0.8749999999999999,0.3632478632478633
KTKBANK,0.7406,0.22924121814065582,0.9545343137254902,0.925,0.4782608695652173,0.8181818181818181,0.6875,0.576923076923077
NTPC,0.6874,0.4442659266291779,0.9370506535947712,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
PFC,0.6642,0.2555928820078386,0.9166258169934641,0.85,0.4782608695652173,0.36363636363636365,0.6875,0.4273504273504274
AXISBANK,0.6625,0.8289028457362643,0.8783496732026144,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.3632478632478633
NATIONALUM,0.6538,0.21711822342316026,0.9585784313725491,0.8,0.5217391304347825,0.8181818181818181,0.0,0.576923076923077
MUTHOOTFIN,0.652,0.17001388787458313,0.8409722222222222,0.8,1.0,0.36363636363636365,0.6875,1.0
DCBBANK,0.6399,0.4026509895567078,0.8703022875816994,0.925,0.5652173913043478,0.0,0.6875,0.3632478632478633
CANBK,0.6306,0.11658024781518539,0.8980392156862745,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6283,0.14546360670902408,0.9165441176470589,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
ONGC,0.6272,0.25061468146741644,0.9159722222222223,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
PNB,0.6217,0.1927262104725042,0.8915849673202614,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.6203,0.33005912996908393,0.9714460784313725,0.55,0.34782608695652173,0.8181818181818181,0.18749999999999994,0.4273504273504274
KOTAKBANK,0.6171,0.5400204484042942,0.9426470588235294,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.3632478632478633
