symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7652,0.2898929641086071,0.9209893100863872,0.925,0.8214285714285714,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.733,0.6802179997054059,0.9164135537059682,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.0
PFC,0.6954,0.27616978445524626,0.8819375961500534,0.85,0.7500000000000001,0.3076923076923077,0.6875,0.3632478632478633
J&KBANK,0.6924,0.08787499386262092,0.9232771882765967,0.925,0.5357142857142857,0.5384615384615384,0.6875,0.576923076923077
SOUTHBANK,0.6682,0.29679137820984924,0.9370439035935465,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.576923076923077
POWERGRID,0.6625,0.41985812834487163,0.8717210366454974,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6571,0.853562134825944,0.9479704942605814,0.85,0.5,0.0,0.6875,0.3632478632478633
NMDC,0.6554,0.21064712525163254,0.9254861741154196,0.85,0.7142857142857143,0.3846153846153846,0.0,0.21367521367521367
DCBBANK,0.6445,0.4577993813521874,0.8954281882371504,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.6402,0.33625472578190213,0.8979921896572127,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
NTPC,0.6336,0.44548776206608737,0.9464320934085442,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
ONGC,0.6176,0.2505155398438651,0.8868289219360184,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.6104,0.2296852752000786,0.9112855508658436,0.925,0.5,0.0,0.6875,0.576923076923077
RBLBANK,0.6064,0.6192247262728924,0.9163346613545816,0.35,0.32142857142857145,0.5384615384615384,0.6875,0.21367521367521367
ZYDUSLIFE,0.6041,0.15587715422006188,0.9697447832432646,0.45,0.5714285714285715,0.5384615384615384,0.18749999999999994,0.21367521367521367
