symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6603,0.2969622338140534,0.802654867256637,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
J&KBANK,0.6435,0.08784289659404725,0.777433628318584,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.6316,0.6899785210187174,0.49115044247787587,0.65,0.7142857142857143,0.5555555555555556,0.6875,0.1495726495726496
FEDERALBNK,0.6281,0.6813623810984965,0.5716814159292035,0.7,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
AXISBANK,0.6156,0.8537587603559373,0.56858407079646,0.7,0.5,0.5555555555555556,0.6875,0.3632478632478633
IIFL,0.6059,0.2787971770481743,0.631858407079646,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
RECLTD,0.6029,0.25785823872353486,0.45287610619469004,0.85,0.6071428571428572,0.5555555555555556,0.6875,0.3632478632478633
BPCL,0.6025,0.31864986805768647,0.522787610619469,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.576923076923077
PNB,0.6009,0.2034120773243326,0.550221238938053,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
SBIN,0.5918,0.3379196072414851,0.5042035398230086,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
HUDCO,0.5911,0.10095121202822951,0.4176991150442478,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
BANKBARODA,0.5894,0.22354097575943543,0.5431415929203539,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
DCBBANK,0.5832,0.4579687020558454,0.44999999999999984,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
IFCI,0.5753,0.01314513654495244,1.0,0.04999999999999999,0.5,1.0,0.6875,0.7905982905982907
INDIGO,0.564,0.514685510892912,0.6763274336283184,0.45,0.35714285714285715,0.5555555555555556,1.0,0.576923076923077
