symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7946,0.673817717447477,0.9841969703584057,0.7,0.5555555555555555,1.0,0.6875,0.2717391304347826
COALINDIA,0.7153,0.2778936153461111,0.913126991749247,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
SBIN,0.7086,0.32594496035607945,0.9989086305496134,0.85,0.6666666666666666,0.3333333333333333,0.6875,0.46195652173913054
ONGC,0.6883,0.23778424109437682,0.9405858471209675,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.46195652173913054
AXISBANK,0.6753,0.8505762009355401,0.9699218579473523,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.46195652173913054
JSWSTEEL,0.6693,0.16611929383253865,0.9372244292137774,0.8,0.6666666666666666,0.4444444444444445,0.0,0.0
NTPC,0.659,0.43634571019681884,0.9724538350722485,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
PFC,0.6491,0.2641450491286916,0.9066224298249442,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
POWERGRID,0.6414,0.4096477435566649,0.9007726895708735,0.8,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
UNIONBANK,0.5972,0.14054518921184866,0.9526782206312481,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
ADANIPORTS,0.5903,0.21951521462549078,0.9370061553237,0.0,0.7037037037037036,0.4444444444444445,1.0,0.2717391304347826
NMDC,0.5687,0.19556447874249333,0.9284934736106866,0.85,0.7407407407407407,0.0,0.0,0.5434782608695653
LT,0.5668,0.5700477909836421,0.9508883747326146,0.0,0.40740740740740744,0.4444444444444445,1.0,0.2717391304347826
APOLLOHOSP,0.5527,0.58333433752486,0.9969005107609027,0.0,0.5925925925925926,0.4444444444444445,0.18749999999999994,0.0
HINDZINC,0.5486,0.01949276235981304,0.8775046928886366,0.65,0.9629629629629629,0.0,0.0,0.46195652173913054
