symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7319,0.2770077096573199,0.9470603537981269,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
AXISBANK,0.7123,0.8401092525525397,0.883324661810614,0.85,0.5555555555555555,0.36363636363636365,0.6875,0.2717391304347826
UNIONBANK,0.6999,0.1435106222361657,0.9317984738120013,0.85,0.2962962962962963,0.8181818181818181,0.6875,0.46195652173913054
POWERGRID,0.6815,0.4106175652715473,0.952046479361776,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.663,0.6933777561643615,0.8787721123829343,0.55,0.5925925925925926,0.45454545454545453,0.6875,0.2717391304347826
NTPC,0.6513,0.4406957925344975,0.9407734998265695,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
PFC,0.6477,0.2674704381089418,0.9003642039542143,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
INDUSINDBK,0.646,0.6117906327028788,0.9929760665972943,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
NMDC,0.6251,0.19416732777092965,0.9530870620881027,0.925,0.7407407407407407,0.0,0.0,0.19021739130434787
ADANIPORTS,0.6147,0.21688890301450384,0.9750260145681582,0.0,0.7037037037037036,0.36363636363636365,1.0,0.0
DIVISLAB,0.6078,0.3345448039448264,0.9539542143600415,0.0,0.7407407407407407,0.8181818181818181,0.18749999999999994,0.0
ONGC,0.6025,0.24161567920534593,0.9696930280957335,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
JSWSTEEL,0.5998,0.17169641674492117,0.9711671869580298,0.8,0.40740740740740744,0.18181818181818182,0.0,0.0
BAJAJ-AUTO,0.5851,0.17495488864968084,0.9762400277488726,0.0,0.8518518518518517,0.36363636363636365,0.49999999999999994,0.0
HAL,0.5719,0.15050380424714993,0.967698577870274,0.0,0.8518518518518517,0.2727272727272727,1.0,0.46195652173913054
