symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6083,0.2819998449153182,0.6099158091674463,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.5975,0.8475103465232854,0.5954162768942938,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
BAJAJHLDNG,0.5939,0.10651803737596693,0.5841908325537883,0.8,0.6538461538461539,0.28571428571428575,0.6875,0.2717391304347826
BANDHANBNK,0.5895,0.4442398983479162,0.5453695042095416,0.55,0.5,1.0,0.6875,0.7282608695652175
PNB,0.5869,0.18260416619837558,0.5729653882132835,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5766,0.3985094688006607,0.4967259120673528,0.85,0.5,0.0,0.8749999999999999,0.0
UNIONBANK,0.5598,0.13015769163150734,0.3367633302151545,0.925,0.7692307692307692,0.0,0.6875,0.0
KOTAKBANK,0.5591,0.5378589983159955,0.6445275958840035,0.55,0.6153846153846154,0.0,0.6875,0.0
BPCL,0.5534,0.3058680114739914,0.547240411599626,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
ADANIPORTS,0.5517,0.23750093658749055,0.9405986903648268,0.0,0.5769230769230769,0.4285714285714286,1.0,0.46195652173913054
HDFCBANK,0.5499,0.715321330454719,0.5285313376987841,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
ONGC,0.5429,0.225363732671573,0.46117867165575294,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
CANBK,0.5397,0.17191426188424294,0.38634237605238525,0.925,0.5384615384615384,0.0,0.6875,0.0
BANKBARODA,0.5342,0.19978164131648798,0.38868101028999125,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
SBIN,0.525,0.3097402406231378,0.32086061739943855,0.85,0.7307692307692307,0.0,0.6875,0.19021739130434787
