symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7617,0.27567436022235314,0.9017579274960047,0.925,0.8695652173913041,0.2727272727272727,0.8749999999999999,0.21367521367521367
POWERGRID,0.6758,0.4085226836078592,0.9665236773488097,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.0
ONGC,0.6469,0.24488305966134694,0.8866178820758684,1.0,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.21367521367521367
AXISBANK,0.644,0.8473755667699874,0.910042896795357,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
BANKBARODA,0.641,0.21675589825037783,0.9150895786020691,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.7863247863247863
FEDERALBNK,0.6407,0.6422625073648078,0.9224913785852469,0.7,0.5217391304347825,0.18181818181818182,0.6875,0.3632478632478633
MUTHOOTFIN,0.6396,0.15996362425391294,0.937000588779544,0.65,1.0,0.18181818181818182,0.6875,0.7863247863247863
PFC,0.625,0.2498655250147296,0.9535284716965262,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6239,0.15947689371621793,0.9229119354024728,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.7863247863247863
AUROPHARMA,0.6208,0.32432051643312754,0.9402388762721843,0.35,0.34782608695652173,1.0,0.18749999999999994,0.21367521367521367
HINDZINC,0.6126,0.0207239285805774,0.9790562705021449,0.5,1.0,0.6363636363636362,0.0,0.7863247863247863
ADANIPORTS,0.6111,0.21885646950329174,0.9229539910841955,0.0,0.6956521739130433,0.8181818181818181,1.0,0.576923076923077
ADANIPOWER,0.6075,0.18305711248302892,0.9372529228698797,0.0,0.7826086956521738,0.6363636363636362,0.8749999999999999,0.3632478632478633
SBIN,0.6068,0.3305709967466762,0.9219867104045758,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
NTPC,0.5968,0.44902268360785924,0.9248464967617125,0.55,0.3043478260869565,0.0,0.8749999999999999,0.0
