symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7149,0.703855657910545,0.9873568807745016,0.5,0.7307692307692307,0.36363636363636365,0.6875,0.0
POWERGRID,0.7072,0.4113086834809822,0.9644135979841739,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
SBIN,0.703,0.31855140608049565,0.9777640245789311,0.85,0.6923076923076923,0.0,0.6875,0.0
PFC,0.6927,0.2697851579656763,0.9370496441359797,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
COALINDIA,0.6791,0.2808684019311191,0.9529640599442994,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6742,0.2579925863864451,0.944166924539145,0.85,0.5769230769230769,0.0,0.6875,0.0
JSWSTEEL,0.6671,0.17767390068944744,0.9570310773175368,0.8,0.4230769230769231,0.6363636363636362,0.0,0.0
AXISBANK,0.6668,0.8438591956820188,0.9427523098006276,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6662,0.21001162727291212,0.9720613589142831,0.925,0.7692307692307692,0.18181818181818182,0.0,0.1495726495726496
CHOLAFIN,0.6252,0.44724372705808085,0.9447858184872463,0.04999999999999999,0.5769230769230769,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.6244,0.7067436346238261,0.9574731444233232,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6152,0.14194152214485978,0.978294505105875,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6085,0.501494622948357,0.9594624463993633,0.1,0.5384615384615384,0.6363636363636362,0.6875,0.21367521367521367
BAJFINANCE,0.6047,0.2935222998985218,0.8935060342159938,0.04999999999999999,0.5769230769230769,0.8181818181818181,0.6875,0.21367521367521367
TITAN,0.598,0.23420476552890732,0.994164714203616,0.0,0.6153846153846154,0.6363636363636362,0.49999999999999994,0.0
