symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.7282,0.43598927536955656,0.9931998488855307,0.85,0.37037037037037035,0.4,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6883,0.6747403116260487,0.689837551945599,0.7,0.5555555555555555,0.6,0.6875,0.0
COALINDIA,0.6434,0.27772922493008395,0.6025689459765775,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
RECLTD,0.6433,0.24630443467838595,0.45636569701548924,0.85,0.6296296296296295,0.8,0.6875,0.3632478632478633
IDFCFIRSTB,0.6038,0.49682880543347985,0.7094824329429544,0.1,0.5185185185185185,1.0,0.6875,0.1495726495726496
ADANIGREEN,0.5882,0.07593387934478625,0.9142425387230829,0.0,0.40740740740740744,1.0,0.8749999999999999,0.4273504273504274
WIPRO,0.5874,0.1380718138234119,0.571212693615414,0.85,0.5185185185185185,0.8,0.062499999999999986,0.3632478632478633
BPCL,0.5824,0.30572066020775074,0.5459010200226674,0.925,0.6296296296296295,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.5744,0.32509738314023173,0.622969399319985,0.85,0.6666666666666666,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5713,0.699310827007591,0.5258783528522855,0.7,0.7407407407407407,0.0,0.6875,0.1495726495726496
NMDC,0.5708,0.19716341640031962,0.8046845485455234,0.85,0.7407407407407407,0.0,0.0,0.21367521367521367
PNB,0.5706,0.1894476752896524,0.6191915375897242,0.925,0.5925925925925926,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5625,0.20984818218138235,0.6271250472232717,0.925,0.5185185185185185,0.0,0.6875,0.3632478632478633
AXISBANK,0.5574,0.8510662205353575,0.538723082735172,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
CANBK,0.5367,0.17191869756292447,0.7249716660370232,0.85,0.2962962962962963,0.0,0.6875,0.3632478632478633
