symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7835,0.2597755825418419,0.939336898395722,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6403,0.4115297729740524,0.9218823529411765,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
AXISBANK,0.6356,0.8408696628933016,0.8773903743315508,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6327,0.17260961272044234,0.8956577540106951,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.6255,0.2985285124121663,0.954951871657754,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
DRREDDY,0.6237,0.6271108171186801,0.9062673796791444,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.21367521367521367
UNIONBANK,0.6182,0.14787264580707163,0.8753368983957219,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
FEDERALBNK,0.6117,0.6438475843390787,0.8891122994652407,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
PFC,0.5987,0.26358224230245997,0.9309518716577541,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
SBIN,0.5937,0.3291314603796663,0.8701176470588236,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
CANBK,0.5936,0.12405925888945744,0.8578823529411765,0.925,0.6521739130434782,0.0,0.6875,0.7863247863247863
PNB,0.5846,0.20071641101805976,0.8585668449197861,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
NTPC,0.5726,0.4588320207680691,0.9114866310160428,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.5691,0.23073273591852528,0.8426951871657753,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
NMDC,0.5665,0.21514420328744557,0.9150374331550802,0.925,0.5217391304347825,0.0,0.0,0.3632478632478633
