symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.7029,0.10495495975333864,0.9506734006734006,0.8,0.6538461538461539,0.36363636363636365,0.6875,0.21367521367521367
SBIN,0.7005,0.3103870391149543,0.9463804713804713,0.85,0.7307692307692307,0.0,0.6875,0.0
JSWSTEEL,0.6826,0.16959660082179212,0.9664562289562288,0.8,0.4230769230769231,0.7272727272727273,0.0,0.0
ICICIBANK,0.6762,0.6916540777910547,0.9331228956228956,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6715,0.27529148857630903,0.9236531986531986,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6668,0.8483529681095497,0.9414983164983164,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6481,0.2627637165588424,0.9699915824915826,0.925,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6202,0.7019747976695584,0.9414983164983164,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6152,0.2429260299718043,0.8564814814814814,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6092,0.19426937244728829,0.9085016835016834,0.925,0.5,0.18181818181818182,0.0,0.1495726495726496
SIEMENS,0.5915,0.07824101253788864,0.9436026936026934,0.0,0.15384615384615385,1.0,1.0,0.21367521367521367
UNIONBANK,0.5876,0.13039316138129506,0.9298821548821548,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
INDIGO,0.5839,0.5043502599730654,0.9293350168350167,0.45,0.3846153846153846,0.0,1.0,0.21367521367521367
SAIL,0.5718,0.1777230642128018,0.9405723905723904,0.775,0.23076923076923075,0.6363636363636362,0.0,0.5726495726495727
IDFCFIRSTB,0.5647,0.5147730133714558,0.9448653198653197,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
