symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8035,0.2522106863386389,0.9653660675142482,1.0,0.13043478260869562,1.0,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.6991,0.16815660052813913,0.9289785181937746,0.8,1.0,0.36363636363636365,0.6875,0.7487437185929648
UNIONBANK,0.6875,0.14311844368534535,0.9058746163963175,0.85,0.7391304347826085,0.36363636363636365,0.6875,0.5025125628140704
FEDERALBNK,0.6856,0.679155461879497,0.9145988601490574,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.2512562814070352
AXISBANK,0.6776,0.817222726942365,0.8964489259096888,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.2512562814070352
CANBK,0.6669,0.12179906485451945,0.8797018851380973,0.85,0.6521739130434782,0.36363636363636365,0.6875,0.5025125628140704
SBIN,0.6582,0.3191971315744846,0.892284085927225,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.2512562814070352
COALINDIA,0.6387,0.28977396613125955,0.9647084612012277,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
POWERGRID,0.6343,0.39816360200595974,0.9415168785620343,0.5,0.4782608695652173,0.18181818181818182,0.8749999999999999,0.07537688442211052
BANKBARODA,0.634,0.22393828282094144,0.8811486190267428,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.5025125628140704
PFC,0.6238,0.25465755747752983,0.9329679964927664,0.85,0.4782608695652173,0.0,0.6875,0.3266331658291457
NTPC,0.6221,0.44562349492453424,0.947742218325296,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.07537688442211052
AUROPHARMA,0.6202,0.3229037963030259,0.9954405962297239,0.55,0.34782608695652173,0.5454545454545454,0.18749999999999994,0.07537688442211052
PNB,0.6059,0.19474524553625505,0.8729066199035511,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7487437185929648
BPCL,0.5923,0.29362599026092007,0.9327926348092943,0.925,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.7487437185929648
