symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.748,0.275781219971557,0.5439127801332524,0.925,0.8695652173913041,0.7777777777777777,0.8749999999999999,0.21367521367521367
BAJAJHLDNG,0.6264,0.0976540915555214,0.853725015142338,0.8,0.608695652173913,0.4444444444444445,0.6875,0.7863247863247863
HAL,0.5916,0.11944754071056102,0.9603270745003029,0.0,0.4347826086956521,0.7777777777777777,1.0,0.3632478632478633
BAJAJ-AUTO,0.5796,0.1544759195910366,0.7110841913991519,0.0,0.8695652173913041,1.0,0.49999999999999994,0.3632478632478633
HINDZINC,0.574,0.020730035489615762,0.8731072077528769,0.5,1.0,0.5555555555555556,0.0,0.7863247863247863
PFC,0.5712,0.2502722450705308,0.7380375529981829,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
POWERGRID,0.5346,0.40909149146071155,0.6196244700181708,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5251,0.1594470410372705,0.4548758328285887,0.65,1.0,0.22222222222222224,0.6875,0.7863247863247863
ICICIBANK,0.524,0.6766345082061729,0.33403997577225936,0.65,0.7391304347826085,0.22222222222222224,0.6875,0.3632478632478633
RECLTD,0.5211,0.23412896695750213,0.5481526347668081,0.85,0.608695652173913,0.0,0.6875,0.576923076923077
HEROMOTOCO,0.5203,0.4339982831738222,0.3355542095699576,0.65,0.6956521739130433,0.4444444444444445,0.49999999999999994,0.3632478632478633
ADANIPOWER,0.5191,0.1831110555918566,0.7056329497274377,0.0,0.7826086956521738,0.3333333333333333,0.8749999999999999,0.21367521367521367
M&M,0.5174,0.5831187300611138,0.48849182313749234,0.3,0.5652173913043478,1.0,0.49999999999999994,0.7863247863247863
FEDERALBNK,0.5063,0.642464542414575,0.4939430648092065,0.7,0.5217391304347825,0.0,0.6875,0.3632478632478633
BPCL,0.503,0.3000986534445427,0.5648092065414899,0.925,0.13043478260869562,0.22222222222222224,0.8749999999999999,0.7863247863247863
