symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6362,0.25004087731221064,0.7008993327531186,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.576923076923077
PFC,0.6209,0.2657336483602642,0.7336814621409923,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.3632478632478633
NMDC,0.5946,0.22142165358034793,0.693066434580795,0.85,0.5217391304347825,0.5555555555555556,0.0,0.21367521367521367
HINDZINC,0.5784,0.03826373191058064,0.7536988685813752,0.5,1.0,0.7777777777777777,0.0,0.7863247863247863
AXISBANK,0.559,0.8510945964291238,0.6411372207716856,0.7,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
ADANIENT,0.5582,0.1505652147083763,0.9695387293298519,0.45,0.17391304347826084,0.5555555555555556,0.8749999999999999,0.7863247863247863
TORNTPOWER,0.5457,0.28944886463578123,0.9274731650710762,0.0,0.13043478260869562,1.0,0.8749999999999999,0.576923076923077
FEDERALBNK,0.5292,0.6541552420037352,0.557006092254134,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
HINDALCO,0.529,0.4248242720706786,0.8772845953002611,0.85,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
POWERGRID,0.5272,0.41568272263679684,0.3887438352190313,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
SIEMENS,0.5232,0.09834395638800397,1.0,0.04999999999999999,0.21739130434782605,0.5555555555555556,1.0,0.576923076923077
MUTHOOTFIN,0.5183,0.17342538804035207,0.558166521612997,0.65,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.5145,0.2991562596329706,0.31099506817522493,0.875,0.3043478260869565,0.3333333333333333,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5058,0.6827241054804637,0.39367565999419785,0.65,0.7391304347826085,0.0,0.6875,0.3632478632478633
ONGC,0.499,0.26066618698219773,0.401218450826806,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
