symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6585,0.2763199938649523,0.5835010060362171,1.0,0.8846153846153845,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.5652,0.41167444624803484,0.2962776659959761,0.8648648648648649,0.6538461538461539,0.22222222222222224,0.8749999999999999,0.21367521367521367
ONGC,0.5633,0.24641163614054373,0.6011066398390341,1.0,0.23076923076923075,0.0,0.8749999999999999,0.21367521367521367
ICICIBANK,0.5565,0.6771559324633495,0.22711267605633811,0.7567567567567567,0.7692307692307692,0.4444444444444445,0.6875,0.3632478632478633
KOTAKBANK,0.5445,0.5507994734084025,0.539486921529175,0.5945945945945946,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5277,0.8458058001763826,0.22057344064386342,0.9189189189189189,0.5384615384615384,0.22222222222222224,0.6875,0.3632478632478633
PFC,0.5138,0.2532880021472667,0.2552816901408454,0.9189189189189189,0.8076923076923077,0.0,0.6875,0.3632478632478633
HINDZINC,0.5132,0.020654660719078722,0.7306338028169013,0.5405405405405405,1.0,0.3333333333333333,0.0,0.7863247863247863
ADANIENT,0.5113,0.1380641368115646,1.0,0.0,0.1923076923076923,0.7777777777777777,0.8749999999999999,0.7863247863247863
MUTHOOTFIN,0.5056,0.1631028003936656,0.2535211267605633,0.8648648648648649,1.0,0.0,0.6875,0.576923076923077
ADANIGREEN,0.5026,0.08010071192116464,0.954728370221328,0.0,0.4230769230769231,0.4444444444444445,0.8749999999999999,0.576923076923077
HDFCBANK,0.4974,0.6968902976776288,0.34230382293762596,0.7567567567567567,0.5384615384615384,0.22222222222222224,0.6875,0.5726495726495727
BAJAJHLDNG,0.4973,0.1002057797262235,0.4851609657947687,0.8648648648648649,0.5769230769230769,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.4965,0.645292028272345,0.37550301810865183,0.7567567567567567,0.5769230769230769,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.4936,0.3289791536190391,0.6725352112676057,0.3243243243243243,0.4230769230769231,0.5555555555555556,0.18749999999999994,0.21367521367521367
