symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6725,0.6990441978318045,0.9167357083678543,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.667,0.27117836936301243,0.9067522783761393,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6647,0.30944899608698445,0.8889809444904723,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6545,0.12453653217011998,0.9262220381110192,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.3632478632478633
AXISBANK,0.6542,0.8427737507216628,0.8925434962717482,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6516,0.10207197382769902,0.9640430820215411,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PFC,0.64,0.26784270960292517,0.9366197183098594,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6336,0.24898324459554816,0.8687655343827673,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
NMDC,0.6251,0.19943549939059593,0.9187241093620548,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6236,0.7152992494707807,0.9526926263463132,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.6222,0.13923919430367565,0.8464788732394367,0.0,0.5,1.0,1.0,0.21367521367521367
HINDALCO,0.5871,0.44219644621207266,0.9171499585749794,0.925,0.3076923076923077,0.2727272727272727,0.0,0.3632478632478633
ABB,0.5707,0.11021874398614409,0.9104391052195527,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
JSWSTEEL,0.5662,0.16624542946949772,0.9377381938690971,0.8,0.4230769230769231,0.0,0.0,0.0
IDFCFIRSTB,0.565,0.4963884790557445,0.9499585749792875,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
