symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7305,0.2819314445522228,0.9404201534170155,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
AXISBANK,0.7113,0.8466509618170595,0.9116980474198048,0.7,0.5185185185185185,0.36363636363636365,0.6875,0.0
FEDERALBNK,0.6943,0.6847104974742065,0.9739365411436541,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
POWERGRID,0.6834,0.41638424811982716,0.9588127615062761,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
NTPC,0.6547,0.44404832390622434,0.9536698047419805,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
UNIONBANK,0.647,0.14309469520414203,0.9331415620641562,0.925,0.2962962962962963,0.36363636363636365,0.6875,0.46195652173913054
PFC,0.6469,0.2657814968317355,0.8974459553695955,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
ONGC,0.6439,0.24271551126843954,0.9712778940027894,1.0,0.2222222222222222,0.2727272727272727,0.8749999999999999,0.7282608695652175
JSWSTEEL,0.6172,0.17145159421020142,0.9057705718270571,0.8,0.8148148148148149,0.0,0.0,0.0
BANDHANBNK,0.61,0.4197981884833902,0.9294368898186889,0.1,0.48148148148148145,1.0,0.6875,0.5434782608695653
DIVISLAB,0.6099,0.32651390131139696,0.9636942119944212,0.0,0.7407407407407407,1.0,0.18749999999999994,0.2717391304347826
NMDC,0.598,0.20202567364986582,0.9520135983263598,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
APOLLOHOSP,0.5936,0.5695695317519305,0.9935930962343097,0.0,0.5925925925925926,0.7272727272727273,0.18749999999999994,0.0
TORNTPHARM,0.5885,0.15110667540091458,0.8930439330543932,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
INDUSINDBK,0.5829,0.6120104307076,0.9588127615062761,0.1,0.37037037037037035,0.6363636363636362,0.6875,0.2717391304347826
