symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7536,0.3096029251395214,0.9215400445892643,0.85,0.7307692307692307,0.5384615384615384,0.6875,0.21367521367521367
ICICIBANK,0.7273,0.6989544422349093,0.9511661807580174,0.65,0.7307692307692307,0.3076923076923077,0.6875,0.0
RECLTD,0.687,0.24893193918788892,0.897830560795747,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
HAL,0.6858,0.13923919430367565,0.8699193963299606,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
COALINDIA,0.6728,0.27115276156264034,0.9299862802263764,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.67,0.1312207325678363,0.9362888012347796,0.85,0.3076923076923077,0.5384615384615384,0.6875,0.3632478632478633
PFC,0.6685,0.2678555391622298,0.9585834333733495,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
AXISBANK,0.6601,0.8426454038103791,0.9159235122620479,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HINDALCO,0.659,0.4317146449419463,0.954981992797119,0.925,0.3076923076923077,0.6923076923076923,0.0,0.3632478632478633
NMDC,0.6324,0.1992815575084996,0.9479077345223805,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6308,0.7157738918468152,0.9811781855599383,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
SIEMENS,0.5797,0.07981267560459299,0.9559681015263249,0.0,0.15384615384615385,1.0,1.0,0.3632478632478633
CHOLAFIN,0.5785,0.44113156713066903,0.9271137026239067,0.04999999999999999,0.5769230769230769,0.5384615384615384,0.6875,0.21367521367521367
IDFCFIRSTB,0.5637,0.496439797292963,0.9783056079574688,0.1,0.5384615384615384,0.3076923076923077,0.6875,0.21367521367521367
ABB,0.5622,0.10996215280005134,0.9354313153832963,0.0,0.4230769230769231,0.5384615384615384,1.0,0.21367521367521367
