symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7283,0.27514826860531855,0.5674366616989566,0.925,0.4615384615384615,1.0,0.8749999999999999,0.19021739130434787
IRFC,0.6291,0.0,0.9143070044709388,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
ICICIBANK,0.6127,0.6954658121293286,0.3353204172876306,0.65,0.7307692307692307,0.5714285714285715,0.6875,0.0
POWERGRID,0.5928,0.40329058095784703,0.38897168405365135,0.85,0.5,0.28571428571428575,0.8749999999999999,0.0
AXISBANK,0.5806,0.8466423569925388,0.4653502235469448,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.46195652173913054
BANKBARODA,0.574,0.1966456220904279,0.2056631892697471,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.19021739130434787
KOTAKBANK,0.5717,0.5437280785664179,0.6937406855439642,0.55,0.6153846153846154,0.0,0.6875,0.0
NTPC,0.5664,0.42916908360436196,0.36363636363636404,0.925,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5624,0.7174669600153052,0.28651266766020844,0.85,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
PNB,0.5369,0.18491167655124036,0.32637853949329393,0.925,0.6153846153846154,0.0,0.6875,0.0
MUTHOOTFIN,0.5256,0.15518142975575536,0.44970193740685543,0.8,1.0,0.0,0.6875,0.7336956521739132
ONGC,0.5246,0.22797015496460685,0.3874813710879287,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
SBIN,0.5051,0.3108220394107518,0.1646795827123696,0.85,0.7307692307692307,0.0,0.6875,0.0
FEDERALBNK,0.4841,0.7092659906893694,0.2991803278688525,0.7,0.6153846153846154,0.0,0.6875,0.2717391304347826
DIVISLAB,0.4807,0.3257955742618455,0.8420268256333827,0.0,0.6538461538461539,0.4285714285714286,0.18749999999999994,0.2717391304347826
