symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HCLTECH,0.6023,0.3100159866716053,0.7356157869709938,0.6,0.6666666666666666,1.0,0.062499999999999986,0.7336956521739132
HDFCBANK,0.586,0.7217665978194351,0.7622444127436997,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
ICICIBANK,0.5829,0.6991924959049484,0.7484545886828342,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
SBIN,0.5814,0.32319261089178,0.5820256776034236,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
BAJAJ-AUTO,0.5762,0.1760704366399442,0.6918687589158345,0.0,0.8518518518518517,0.7777777777777777,0.49999999999999994,0.0
BPCL,0.5716,0.29537811765574046,0.41084165477888757,0.925,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.46195652173913054
POWERGRID,0.5674,0.4172052044944684,0.49453162149310514,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
INDUSINDBK,0.5648,0.6119949883982091,0.9348549690917739,0.1,0.37037037037037035,0.5555555555555556,0.6875,0.2717391304347826
COALINDIA,0.5607,0.281924330829359,0.2615311459819304,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.5605,0.6846932207893419,0.6566809320019023,0.55,0.5555555555555555,0.0,0.6875,0.0
BAJAJHLDNG,0.5584,0.11119508794596747,0.6718972895863055,0.8,0.5555555555555555,0.0,0.6875,0.2717391304347826
ONGC,0.5314,0.2427093870459902,0.48502139800285315,1.0,0.2222222222222222,0.3333333333333333,0.8749999999999999,0.7282608695652175
NTPC,0.5236,0.44403711963378356,0.4293865905848791,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
DIVISLAB,0.523,0.32650566267945297,0.6405135520684735,0.0,0.7407407407407407,0.7777777777777777,0.18749999999999994,0.0
M&M,0.5141,0.6054318705982942,0.5644317641464578,0.5,0.5925925925925926,0.3333333333333333,0.49999999999999994,0.46195652173913054
