symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6646,0.11273256549803821,0.6807884671962341,0.8,0.6538461538461539,0.5555555555555556,0.6875,0.21367521367521367
TCS,0.6474,0.17219339324136188,1.0,0.65,0.8461538461538461,0.5555555555555556,0.062499999999999986,0.576923076923077
PFC,0.6264,0.2696367295279079,0.5386878493674612,0.85,0.8076923076923077,0.22222222222222224,0.6875,0.1495726495726496
PNB,0.6125,0.19682318693836226,0.7119741100323624,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
WIPRO,0.6053,0.13904567776230858,0.7540453074433656,0.85,0.5769230769230769,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.6002,0.620427793950133,0.7481612238893792,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
POWERGRID,0.5857,0.4108846981394761,0.47837599293909966,0.8,0.6538461538461539,0.0,0.8749999999999999,0.0
RECLTD,0.5841,0.2580685989115302,0.5837010885554575,0.85,0.5769230769230769,0.0,0.6875,0.0
SBIN,0.5761,0.31879508922921157,0.47043248014121813,0.85,0.6923076923076923,0.0,0.6875,0.0
ICICIBANK,0.5562,0.7033286925705607,0.5707561047366871,0.5,0.7307692307692307,0.0,0.6875,0.0
ASHOKLEY,0.5469,0.3041893431211239,0.6372462488967344,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
BPCL,0.5459,0.3130869510188584,0.6010591350397178,0.925,0.1923076923076923,0.0,0.8749999999999999,0.21367521367521367
M&M,0.5442,0.6045563852676877,0.6646072374227714,0.5,0.4615384615384615,0.3333333333333333,0.49999999999999994,0.21367521367521367
NTPC,0.543,0.436425768890014,0.42365401588702534,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.5425,0.14298190102518668,0.6869667549279201,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
