symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.5746,0.29421841541755883,0.5564080704745668,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
HDFCBANK,0.5653,0.681357853633959,0.687411196362603,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
BANKBARODA,0.5624,0.2129487340974934,0.6655299801079854,0.925,0.5185185185185185,0.0,0.6875,0.46195652173913054
ICICIBANK,0.5565,0.699118239072931,0.5228758169934641,0.65,0.7407407407407407,0.0,0.6875,0.19021739130434787
MUTHOOTFIN,0.5517,0.15937774278876432,0.575731741972151,0.8,0.9629629629629629,0.0,0.6875,0.7336956521739132
BAJAJFINSV,0.5499,0.14800351429651087,0.7507814720090934,0.04999999999999999,0.48148148148148145,1.0,0.6875,0.46195652173913054
TITAN,0.5496,0.2290590754503086,0.7817561807331628,0.0,0.5925925925925926,1.0,0.49999999999999994,0.46195652173913054
NTPC,0.5491,0.44338075324348153,0.3600454674623475,0.85,0.37037037037037035,0.28571428571428575,0.8749999999999999,0.19021739130434787
SBIN,0.5438,0.3223453835495654,0.4316567206592781,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
COALINDIA,0.5373,0.2825670739387832,0.2764990053992611,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
INDUSINDBK,0.537,0.6121173951379266,0.7286160841148055,0.1,0.37037037037037035,0.7142857142857143,0.6875,0.2717391304347826
AXISBANK,0.532,0.8462022924801612,0.3688547882921283,0.85,0.5185185185185185,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.5311,0.6821891925935256,0.5396419437340154,0.55,0.5555555555555555,0.0,0.6875,0.0
BAJAJHLDNG,0.5302,0.11122307595415042,0.5589656152316,0.8,0.5555555555555555,0.0,0.6875,0.2717391304347826
IRFC,0.5289,0.0,0.7763569195794259,0.7,0.48148148148148145,0.0,0.6875,0.46195652173913054
