symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7145,0.6727067527744688,0.9551219512195124,0.7,0.5555555555555555,0.3333333333333333,0.6875,0.0
INDIGO,0.6848,0.508633795222271,1.0,0.25,0.37037037037037035,1.0,1.0,0.46195652173913054
BPCL,0.6791,0.315004050410684,0.6370731707317074,0.925,0.6296296296296295,0.5555555555555556,0.8749999999999999,0.46195652173913054
ICICIBANK,0.6769,0.6989027525236692,0.8045528455284554,0.65,0.7407407407407407,0.3333333333333333,0.6875,0.19021739130434787
HDFCBANK,0.6645,0.6814220327293249,0.7508943089430893,0.7,0.5185185185185185,0.5555555555555556,0.6875,0.2717391304347826
BANKBARODA,0.6556,0.21168724057934665,0.7626016260162602,0.925,0.5185185185185185,0.3333333333333333,0.6875,0.2717391304347826
MUTHOOTFIN,0.651,0.16105087466298829,0.37268292682926785,0.8,0.9629629629629629,1.0,0.6875,0.7336956521739132
PFC,0.6492,0.26539594958931595,0.5736585365853657,0.85,0.7777777777777778,0.5555555555555556,0.6875,0.46195652173913054
AXISBANK,0.6465,0.8442284782745,0.7473170731707316,0.7,0.5185185185185185,0.3333333333333333,0.6875,0.19021739130434787
RECLTD,0.6432,0.24476768449432568,0.7759349593495936,0.85,0.6296296296296295,0.3333333333333333,0.6875,0.46195652173913054
CHOLAFIN,0.629,0.4271740924195875,0.9866666666666667,0.04999999999999999,0.7037037037037036,1.0,0.6875,0.7336956521739132
SBIN,0.629,0.3300896858737225,0.7710569105691055,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
ONGC,0.625,0.24120633268543482,0.793170731707317,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.7282608695652175
PNB,0.6247,0.19561101009467677,0.6738211382113821,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.46195652173913054
COALINDIA,0.5864,0.2810458085146404,0.39707317073170706,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
