symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6923,0.24724662014008092,0.7926208651399491,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
PFC,0.6403,0.2667802683840573,0.7633587786259542,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
FEDERALBNK,0.6152,0.6460512961872422,0.7029262086513994,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5858,0.6727393467065943,0.5155852417302801,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3632478632478633
ADANIPORTS,0.5715,0.23034418814449134,0.9198473282442748,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
ADANIENT,0.5656,0.1461452681961133,1.0,0.45,0.17391304347826084,0.5555555555555556,0.8749999999999999,0.7863247863247863
BAJAJHLDNG,0.55,0.11482127150392801,0.6113231552162852,0.8,0.608695652173913,0.3333333333333333,0.6875,0.7863247863247863
NMDC,0.5479,0.21768929094986905,0.70706106870229,0.85,0.5217391304347825,0.22222222222222224,0.0,0.21367521367521367
MUTHOOTFIN,0.5477,0.1732593251556803,0.6755725190839696,0.65,1.0,0.0,0.6875,0.7863247863247863
AXISBANK,0.5476,0.8449085965593716,0.7302798982188297,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
HINDALCO,0.5469,0.4160203731315231,0.9506997455470736,0.85,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
BPCL,0.5391,0.30786483066243997,0.6409033078880408,0.925,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.7863247863247863
HINDZINC,0.5358,0.03649872824547994,0.8708651399491092,0.5,0.5217391304347825,0.7777777777777777,0.0,0.7863247863247863
POWERGRID,0.5222,0.4141158486925361,0.3689567430025447,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
SBIN,0.5219,0.3355803084787811,0.3816793893129773,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
