symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7368,0.27729945870082884,1.0,0.925,0.4615384615384615,0.3076923076923077,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7115,0.6932110485248236,0.8931284750222827,0.55,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
ICICIBANK,0.7063,0.6953917457052422,0.9601884470098893,0.65,0.7307692307692307,0.15384615384615385,0.6875,0.0
PFC,0.693,0.2679876060201078,0.9386273927252665,0.85,0.8076923076923077,0.0,0.6875,0.1495726495726496
NTPC,0.692,0.43457281821623084,0.9276770935019737,0.925,0.3846153846153846,0.15384615384615385,0.8749999999999999,0.1495726495726496
POWERGRID,0.6865,0.41003373363079715,0.9415559611221935,0.8,0.6538461538461539,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6778,0.31640161503937114,0.9373965451381521,0.85,0.6923076923076923,0.0,0.6875,0.1495726495726496
RECLTD,0.6772,0.2426589586624536,0.90603115317686,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
AXISBANK,0.6463,0.8352947492972767,0.8623572853444252,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6294,0.19423244196625894,0.936844785874963,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
IDFCFIRSTB,0.6275,0.3784386649340735,0.9340435465387718,0.1,0.5384615384615384,0.8461538461538461,0.6875,0.21367521367521367
UNIONBANK,0.5964,0.1434873679230674,0.9025083824964986,0.925,0.3076923076923077,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.5704,0.17595971605618257,0.9526335894062222,0.8,0.4230769230769231,0.0,0.0,0.0
TITAN,0.5685,0.23208132406318127,0.9026357115572344,0.0,0.6153846153846154,0.6923076923076923,0.49999999999999994,0.1495726495726496
ADANIPORTS,0.5545,0.22474966974970456,0.934722634862697,0.0,0.7307692307692307,0.0,1.0,0.0
