symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6778,0.27777425301725744,0.6546610169491526,0.925,0.8518518518518517,0.0,0.8749999999999999,0.0
HINDALCO,0.6018,0.42318644666409344,0.7300847457627118,0.7,0.2962962962962963,1.0,0.0,0.3632478632478633
BPCL,0.5882,0.30363402944661727,0.5201271186440678,0.925,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.5726495726495727
ONGC,0.5783,0.24697795538992878,0.6658898305084745,1.0,0.2222222222222222,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5741,0.16367732461087,0.5161016949152543,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5685,0.69547989284539,0.5552966101694914,0.65,0.7407407407407407,0.0,0.6875,0.1495726495726496
FEDERALBNK,0.557,0.6654557683953969,0.5862288135593218,0.7,0.5555555555555555,0.0,0.6875,0.1495726495726496
POWERGRID,0.5563,0.41418678878779636,0.45995762711864413,0.8,0.6296296296296295,0.0,0.8749999999999999,0.21367521367521367
ITC,0.5468,0.6163942917045968,0.6205508474576269,0.65,0.8888888888888888,0.0,0.12499999999999997,0.1495726495726496
PFC,0.5412,0.253332144213981,0.43771186440677984,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
NTPC,0.5401,0.4519321893322658,0.524364406779661,0.55,0.37037037037037035,0.22222222222222224,0.8749999999999999,0.0
AXISBANK,0.5367,0.8625241755366585,0.5735169491525421,0.7,0.5185185185185185,0.0,0.6875,0.3632478632478633
HDFCBANK,0.5295,0.7164917523034112,0.5739406779661019,0.7,0.5185185185185185,0.0,0.6875,0.3632478632478633
INFY,0.5287,0.6261787298739043,0.643220338983051,0.75,0.7777777777777778,0.0,0.062499999999999986,0.3632478632478633
BANKBARODA,0.5274,0.2175486944020376,0.5690677966101693,0.925,0.5185185185185185,0.0,0.6875,0.5726495726495727
