symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6803,0.15810291809679353,0.6396841066140175,0.8,1.0,0.7142857142857143,0.6875,0.7336956521739132
KOTAKBANK,0.618,0.5443456292345578,0.5360315893385981,0.55,0.6153846153846154,0.5714285714285715,0.6875,0.0
SBIN,0.6017,0.31034922741250176,0.5511681474169134,0.85,0.7307692307692307,0.0,0.6875,0.0
UNIONBANK,0.5745,0.13040206448649408,0.7456400131622243,0.85,0.3076923076923077,0.28571428571428575,0.6875,0.46195652173913054
PNB,0.5741,0.18548479706021206,0.5837446528463308,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
BAJAJHLDNG,0.5676,0.10495961619435264,0.5422836459361632,0.8,0.6538461538461539,0.0,0.6875,0.0
CANBK,0.5615,0.18095517588965587,0.5478775913129319,0.925,0.5384615384615384,0.0,0.6875,0.19021739130434787
PFC,0.561,0.2627945848697893,0.6614017769002961,0.925,0.5,0.0,0.6875,0.46195652173913054
NTPC,0.5529,0.42961221338981537,0.40506745640013164,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
HINDZINC,0.552,0.005652456841003921,0.782823297137216,0.65,0.5769230769230769,0.5714285714285715,0.0,0.46195652173913054
ICICIBANK,0.5511,0.691539178033251,0.43270812767357675,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.5451,0.2752606127110101,0.4346824613359655,0.925,0.4615384615384615,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.5366,0.7020530029474435,0.338927278710102,0.7,0.6153846153846154,0.28571428571428575,0.6875,0.2717391304347826
JSWSTEEL,0.5343,0.16954818623760734,0.552484369858506,0.8,0.4230769230769231,0.4285714285714286,0.0,0.0
SAIL,0.5329,0.17775255508912507,0.7022046725896676,0.55,0.23076923076923075,1.0,0.0,0.46195652173913054
