symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7549,0.2595433196762266,0.9173005822107009,1.0,0.13043478260869562,0.8461538461538461,0.8749999999999999,0.21367521367521367
AXISBANK,0.6969,0.8405116418507045,0.9128808805405635,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
MUTHOOTFIN,0.6488,0.1720795443189767,0.9419914155794482,0.65,1.0,0.23076923076923075,0.6875,0.7863247863247863
PFC,0.6425,0.26518936744279004,0.9209978326462965,0.85,0.4782608695652173,0.3076923076923077,0.6875,0.576923076923077
SBIN,0.6419,0.33419106625362244,0.8770133016021419,0.85,0.5217391304347825,0.3076923076923077,0.6875,0.5726495726495727
COALINDIA,0.6388,0.29810382732087537,0.915813182610174,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6287,0.6437618666933146,0.9042539628575071,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.576923076923077
ADANIPORTS,0.614,0.2293894274008194,0.9003442267646933,0.25,0.6956521739130433,0.5384615384615384,1.0,0.576923076923077
PNB,0.6127,0.2040071824722694,0.8782032212825635,0.925,0.5652173913043478,0.15384615384615385,0.6875,0.7863247863247863
CANBK,0.6093,0.1284725692015589,0.8875950873316051,0.85,0.6521739130434782,0.15384615384615385,0.6875,0.7863247863247863
NMDC,0.6084,0.21524932547216946,0.9239301347159068,0.925,0.5217391304347825,0.3076923076923077,0.0,0.4273504273504274
POWERGRID,0.6051,0.4117992405316278,0.901194169393566,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
BANKBARODA,0.6014,0.23166283601478965,0.8794356380944286,0.925,0.4782608695652173,0.15384615384615385,0.6875,0.7863247863247863
ABB,0.5977,0.12341360297791545,0.9425863754196592,0.0,0.4782608695652173,0.8461538461538461,1.0,0.4273504273504274
NTPC,0.5929,0.46027780553612463,0.9001317411074753,0.55,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.21367521367521367
