symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7332,0.7020530029474435,0.8737718567860117,0.7,0.6153846153846154,0.6666666666666667,0.6875,0.21367521367521367
BAJAJHLDNG,0.7076,0.10495961619435264,0.9020399666944213,0.8,0.6538461538461539,0.33333333333333337,0.6875,0.0
SBIN,0.699,0.31034922741250176,0.9402997502081599,0.85,0.7307692307692307,0.0,0.6875,0.0
ICICIBANK,0.6747,0.691539178033251,0.9271440466278102,0.65,0.7307692307692307,0.0,0.6875,0.0
JSWSTEEL,0.6696,0.16954818623760734,0.9505412156536219,0.8,0.4230769230769231,0.6666666666666667,0.0,0.0
PFC,0.6456,0.2627945848697893,0.960241465445462,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6117,0.24295356819312772,0.8423397169025811,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
SAIL,0.5991,0.17775255508912507,0.9314321398834305,0.775,0.23076923076923075,0.8333333333333334,0.0,0.5726495726495727
SIEMENS,0.5889,0.07824123103619869,0.9329725228975854,0.0,0.15384615384615385,1.0,1.0,0.21367521367521367
UNIONBANK,0.5878,0.13040206448649408,0.9307660283097419,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
NMDC,0.5784,0.19428884947622266,0.894421315570358,0.925,0.5,0.0,0.0,0.1495726495726496
ABB,0.5758,0.11548620060480012,0.9115736885928393,0.0,0.4230769230769231,0.6666666666666667,1.0,0.21367521367521367
NHPC,0.5743,0.2131346254449874,0.9183180682764363,0.04999999999999999,0.5769230769230769,0.33333333333333337,0.8749999999999999,0.0
MUTHOOTFIN,0.5733,0.15810291809679353,0.07751873438801,0.8,1.0,0.8333333333333334,0.6875,0.576923076923077
EICHERMOT,0.5701,0.3059727201970066,0.9421315570358034,0.0,0.4615384615384615,0.6666666666666667,0.49999999999999994,0.0
