symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NMDC,0.6889,0.19687613059370984,0.677154582763338,0.85,0.7407407407407407,1.0,0.0,0.21367521367521367
POWERGRID,0.6334,0.409483887870055,0.7436388508891929,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
TCS,0.6325,0.17700264480956124,0.5392612859097128,0.65,0.9259259259259258,1.0,0.062499999999999986,0.3632478632478633
COALINDIA,0.6179,0.27726836084184786,0.5004103967168264,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
WIPRO,0.6037,0.13790436268822434,0.6363885088919289,0.7,0.5185185185185185,1.0,0.062499999999999986,0.3632478632478633
AXISBANK,0.5653,0.8538992227753035,0.39808481532147727,0.85,0.5185185185185185,0.28571428571428575,0.6875,0.3632478632478633
INFY,0.5645,0.6389335928240827,0.7321477428180575,0.6,0.7777777777777778,0.4285714285714286,0.062499999999999986,0.576923076923077
BANKBARODA,0.5595,0.20970096186234516,0.44377564979480194,0.925,0.5185185185185185,0.28571428571428575,0.6875,0.3632478632478633
FEDERALBNK,0.5345,0.6978429831455768,0.48974008207934344,0.7,0.5555555555555555,0.0,0.6875,0.1495726495726496
ICICIBANK,0.5339,0.6991778634429932,0.37619699042407706,0.7,0.7407407407407407,0.0,0.6875,0.1495726495726496
COFORGE,0.5288,0.6839078308818943,1.0,0.0,0.5925925925925926,0.7142857142857143,0.062499999999999986,0.576923076923077
ITC,0.5281,0.6117619172374216,0.31545827633378976,0.65,0.8888888888888888,0.28571428571428575,0.12499999999999997,0.0
HCLTECH,0.515,0.30622403533066356,0.6142270861833106,0.45,0.6666666666666666,0.7142857142857143,0.062499999999999986,0.5726495726495727
MUTHOOTFIN,0.5149,0.16611149369362624,0.2790697674418607,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
INDIGO,0.5129,0.5060319373230037,0.4563611491108072,0.45,0.37037037037037035,0.4285714285714286,1.0,0.3632478632478633
