symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8164,0.2755419542363983,0.9022757697456493,0.925,0.8695652173913041,0.6363636363636362,0.8749999999999999,0.21367521367521367
POWERGRID,0.6759,0.40804384291330015,0.966658299866131,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.0
AXISBANK,0.6504,0.8464345621470736,0.9119812583668006,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.576923076923077
ADANIPOWER,0.6335,0.18300320114729118,0.9322289156626506,0.0,0.7826086956521738,0.8181818181818181,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.6284,0.21868957834487882,0.9923025435073627,0.0,0.6956521739130433,0.8181818181818181,1.0,0.576923076923077
ONGC,0.6215,0.2447469172951586,0.8944109772423025,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6137,0.6458506728811607,0.9228999330655958,0.7,0.5217391304347825,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6066,0.15975006722409313,0.9140311244979918,0.65,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6031,0.330230354559074,0.9074631860776439,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
PFC,0.601,0.24967667131900076,0.9429384203480589,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
CANBK,0.5916,0.15990370948948104,0.9025686077643907,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
AUROPHARMA,0.5885,0.32422500224080314,0.9200133868808569,0.35,0.34782608695652173,0.8181818181818181,0.18749999999999994,0.21367521367521367
HINDZINC,0.5851,0.02056417019859918,0.9670348058902277,0.65,1.0,0.2727272727272727,0.0,0.7863247863247863
BANKBARODA,0.5818,0.21666645325684727,0.8962516733601071,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
HINDALCO,0.572,0.41486868893811546,0.9477911646586346,0.85,0.17391304347826084,0.36363636363636365,0.0,0.3632478632478633
