symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.7023,0.19553587224302854,0.5909608811241929,0.925,0.7407407407407407,0.7142857142857143,0.6875,0.2717391304347826
ICICIBANK,0.6745,0.6954544094173232,0.6843904291682493,0.65,0.7037037037037036,0.4285714285714286,0.6875,0.0
BPCL,0.6629,0.29603590861304696,0.4808203570072163,0.925,0.6296296296296295,0.7142857142857143,0.8749999999999999,0.46195652173913054
INDUSINDBK,0.6477,0.6119111484709376,1.0,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
UNIONBANK,0.6107,0.143524966150316,0.5776680592480061,0.925,0.2962962962962963,0.7142857142857143,0.6875,0.46195652173913054
HAL,0.5945,0.1504054417368095,0.6217242688947967,0.0,0.8518518518518517,1.0,1.0,0.46195652173913054
TCS,0.5931,0.17201188966233735,0.6604633497911127,0.65,0.8148148148148149,0.7142857142857143,0.062499999999999986,0.46195652173913054
COALINDIA,0.5817,0.27714906579183446,0.34637295860235456,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
HCLTECH,0.5725,0.30895716604414863,0.9080896315989365,0.45,0.6666666666666666,0.7142857142857143,0.062499999999999986,0.7336956521739132
BANDHANBNK,0.5636,0.4184933598272166,0.3843524496771742,0.55,0.48148148148148145,1.0,0.6875,0.5434782608695653
JSWSTEEL,0.5583,0.17595971605618257,0.5708317508545385,0.8,0.40740740740740744,0.5714285714285715,0.0,0.0
SBIN,0.5539,0.3188830980377786,0.4728446638815038,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
DIVISLAB,0.5441,0.33629107725387963,0.7611090011393848,0.0,0.7407407407407407,0.7142857142857143,0.18749999999999994,0.0
POWERGRID,0.539,0.41119927867550365,0.3820736802126853,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
ONGC,0.5356,0.24180673217815202,0.5932396505886822,1.0,0.2222222222222222,0.0,0.8749999999999999,0.45652173913043487
