symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7743,0.2867608581894296,0.9524720751190424,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
ONGC,0.7118,0.250118664281455,0.9580793022117396,1.0,0.13043478260869562,0.6363636363636362,0.8749999999999999,0.4273504273504274
NTPC,0.6901,0.44344246893748557,0.9481108984913889,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
SBIN,0.6826,0.32539885363805626,0.9737439366294336,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.21367521367521367
UNIONBANK,0.678,0.14606987696688692,0.9696942726180413,0.85,0.7391304347826085,0.0,0.6875,0.21367521367521367
BPCL,0.6663,0.29238314288148176,0.9058341862845446,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
AXISBANK,0.6456,0.8316843245348229,0.9795291709314228,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.6401,0.6839351125065412,0.9351163722130749,0.7,0.5652173913043478,0.0,0.6875,0.21367521367521367
CANBK,0.6396,0.11384517542258406,0.9345823505851988,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.631,0.22278608545385956,0.9483779093053271,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
PNB,0.6304,0.19248414929478053,0.9263495171554449,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6286,0.16969076217248977,0.8818922166347739,0.8,1.0,0.0,0.6875,0.7905982905982907
BEL,0.6108,0.2995996251810205,0.9526500823283344,0.0,0.608695652173913,0.7272727272727273,1.0,0.4273504273504274
HINDALCO,0.6041,0.470592566901537,0.9269280405856438,0.925,0.17391304347826084,0.6363636363636362,0.0,0.576923076923077
KOTAKBANK,0.6007,0.5392039112603897,0.9261270081438301,0.55,0.5652173913043478,0.0,0.6875,0.21367521367521367
