symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6987,0.21064735900873643,0.877993673746046,0.925,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
BPCL,0.6824,0.307558643983501,0.7279710799819249,0.925,0.6296296296296295,0.4285714285714286,0.8749999999999999,0.46195652173913054
PNB,0.6823,0.19028511430037942,0.848169905106191,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.46195652173913054
ICICIBANK,0.6747,0.6861914468747348,0.7410754631721644,0.65,0.7407407407407407,0.4285714285714286,0.6875,0.19021739130434787
SBIN,0.6629,0.3267709031098022,0.7586985991866245,0.85,0.6666666666666666,0.4285714285714286,0.6875,0.46195652173913054
AXISBANK,0.6623,0.8528268076838986,0.7514685946678715,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.19021739130434787
INDIGO,0.6537,0.5070186682534468,0.887483054676909,0.45,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
RECLTD,0.6483,0.24553442161218902,0.738816086760054,0.85,0.6296296296296295,0.4285714285714286,0.6875,0.46195652173913054
KOTAKBANK,0.6197,0.577642757803924,0.6800723000451877,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
CANBK,0.6134,0.17258533621134728,0.8138273836421147,0.85,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
UNIONBANK,0.6043,0.14037324007050261,0.7840036150022591,0.85,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
HDFCBANK,0.5989,0.6765040183308701,0.5657478535924088,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
IDFCFIRSTB,0.5786,0.4992062662014375,1.0,0.1,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
COALINDIA,0.576,0.2795590200287864,0.3556258472661544,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
CHOLAFIN,0.5706,0.42144471613687146,0.9258924536827837,0.04999999999999999,0.7037037037037036,0.7142857142857143,0.6875,0.7336956521739132
