symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6229,0.28212615115975775,0.776766363242306,0.925,0.4615384615384615,0.0,0.8749999999999999,0.2717391304347826
KOTAKBANK,0.5932,0.5384370899505126,0.30082358040745527,0.55,0.6153846153846154,0.8,0.6875,0.0
ONGC,0.5867,0.2242863656813852,0.636757693974859,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
M&M,0.5866,0.6170890569988126,0.9020372778500219,0.65,0.4615384615384615,0.0,0.49999999999999994,0.19021739130434787
PNB,0.5828,0.18283978849416885,0.5565669700910274,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5768,0.39891048130880763,0.4976159514521021,0.85,0.5,0.0,0.8749999999999999,0.0
UNIONBANK,0.5605,0.13025699941651137,0.33940182054616413,0.925,0.7692307692307692,0.0,0.6875,0.0
NTPC,0.5597,0.42609709116518646,0.49284785435630674,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
ICICIBANK,0.5586,0.6903697321418122,0.22280017338534855,0.65,0.7307692307692307,0.4,0.6875,0.0
BAJAJFINSV,0.5555,0.1278697585697112,0.8400520156046817,0.04999999999999999,0.5769230769230769,0.8,0.6875,0.46195652173913054
HDFCBANK,0.5537,0.715511949570878,0.5435630689206762,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
CANBK,0.5454,0.17202101614590412,0.4091894234937151,0.925,0.5384615384615384,0.0,0.6875,0.0
BANKBARODA,0.545,0.19980443621398297,0.3558734286952747,0.925,0.6153846153846154,0.0,0.6875,0.0
AXISBANK,0.5371,0.8470006293947794,0.22280017338534855,0.85,0.5769230769230769,0.4,0.6875,0.46195652173913054
FEDERALBNK,0.5268,0.707347077951237,0.30645860424794114,0.7,0.6153846153846154,0.4,0.6875,0.46195652173913054
