symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7371,0.2771824277746444,0.951571020514152,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7368,0.6933759478598734,0.956634640353155,0.55,0.5925925925925926,0.7777777777777777,0.6875,0.21367521367521367
SBIN,0.7098,0.31901986588957826,0.9469401886955768,0.85,0.6666666666666666,0.22222222222222224,0.6875,0.1495726495726496
POWERGRID,0.689,0.41000190512001006,0.9660694191984764,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6777,0.267995237199975,0.8954816930667358,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
NTPC,0.6585,0.43960644231371815,0.9535618454081192,0.85,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6449,0.8352447201854986,0.8694278542369948,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
NMDC,0.629,0.1941969041799837,0.9525231541590928,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
HINDZINC,0.6167,0.018499717992103783,0.9278542369947199,0.65,0.9629629629629629,0.4444444444444445,0.0,0.5726495726495727
DIVISLAB,0.6123,0.3363038165068622,0.9959317926079805,0.0,0.7407407407407407,0.7777777777777777,0.18749999999999994,0.0
UNIONBANK,0.5986,0.14349815128156923,0.9182896217432701,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.5973,0.17478222723569592,0.9728641911191899,0.0,0.4444444444444444,1.0,0.49999999999999994,0.21367521367521367
JSWSTEEL,0.5713,0.17597293977564704,0.9655067947719208,0.8,0.40740740740740744,0.0,0.0,0.0
ADANIPORTS,0.555,0.22474149276179733,0.9528693845754349,0.0,0.7037037037037036,0.0,1.0,0.0
TITAN,0.5521,0.22960456226107664,1.0,0.0,0.5925925925925926,0.4444444444444445,0.49999999999999994,0.1495726495726496
