symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7204,0.27115276156264034,0.935486675651002,0.925,0.4615384615384615,0.3076923076923077,0.8749999999999999,0.1495726495726496
SBIN,0.7087,0.3095900955802169,0.926270486458288,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.6875,0.24893193918788892,0.8999260965960961,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
ICICIBANK,0.683,0.6989800500352813,0.9585706212233187,0.65,0.7307692307692307,0.0,0.6875,0.0
POWERGRID,0.6787,0.403579447045994,0.963917749858714,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6703,0.2678555391622298,0.9654392905273224,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
UNIONBANK,0.6615,0.1312207325678363,0.9347476416119636,0.925,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
AXISBANK,0.6609,0.8429918532298416,0.9191409816110943,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6366,0.13923919430367565,0.9502673564317698,0.0,0.8846153846153845,0.5384615384615384,1.0,0.21367521367521367
NMDC,0.633,0.1992815575084996,0.9504412467938965,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6206,0.7158252614022709,0.9405294961526757,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.6086,0.4316890114824556,0.9380080859018389,0.925,0.3076923076923077,0.3846153846153846,0.0,0.3632478632478633
CHOLAFIN,0.6048,0.44113156713066903,0.9398774072947007,0.04999999999999999,0.5769230769230769,0.6923076923076923,0.6875,0.21367521367521367
SIEMENS,0.6003,0.07981267560459299,0.9690909881319828,0.0,0.2692307692307692,1.0,1.0,0.3632478632478633
ABB,0.5673,0.10996215280005134,0.9556579576576967,0.0,0.4230769230769231,0.5384615384615384,1.0,0.21367521367521367
