symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7838,0.2867053743617111,0.9905124169289962,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
NTPC,0.6914,0.44350916346258806,0.9533927946834556,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
AXISBANK,0.6594,0.8290294977379408,0.9750349772647778,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
PFC,0.6411,0.2549516659187114,0.9331497026932493,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.4273504273504274
ABB,0.637,0.13378291508484239,0.9797569080097934,0.0,0.4782608695652173,1.0,1.0,0.3632478632478633
CANBK,0.632,0.1173723677028879,0.9035501923749563,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6294,0.25008793527963413,0.9246239944036374,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.6284,0.14542675900881777,0.9169727177334732,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
PNB,0.624,0.19245090785595592,0.9006645680307799,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
POWERGRID,0.6214,0.4021977512826421,0.944648478488982,0.5,0.4782608695652173,0.18181818181818182,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6155,0.67753824881439,0.8975166142007693,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6091,0.22148774364136958,0.920863938440014,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.6089,0.29238177253265735,0.9540048968170689,0.925,0.13043478260869562,0.0,0.8749999999999999,0.3632478632478633
MUTHOOTFIN,0.6011,0.1710674857787427,0.8552815669814618,0.8,1.0,0.0,0.6875,1.0
AUROPHARMA,0.5965,0.32515434157701306,0.9864900314795382,0.55,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.4273504273504274
