symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7254,0.2757825117280628,0.9203696827165078,0.925,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
CANBK,0.6355,0.1598349098925889,0.8599661674299623,0.85,0.6521739130434782,0.36363636363636365,0.6875,0.7863247863247863
AXISBANK,0.6335,0.8480606654874516,0.8675578660725337,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6333,0.6428901022840883,0.8926022197466683,0.7,0.5217391304347825,0.18181818181818182,0.6875,0.3632478632478633
BANKBARODA,0.6313,0.21721910328385755,0.8763048232041918,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.7863247863247863
ADANIPORTS,0.6244,0.21955189827988414,0.8906630358542723,0.0,0.6956521739130433,0.8181818181818181,1.0,0.3632478632478633
ONGC,0.6189,0.24509729805942218,0.8836077072244914,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6157,0.4097772308954344,0.9438874448157775,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6128,0.25037810505268016,0.9044436192598093,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.6057,0.15532313055961444,0.924413087428312,0.0,0.8695652173913041,0.8181818181818181,0.49999999999999994,0.3632478632478633
MUTHOOTFIN,0.5979,0.16009127380860827,0.8792342286586624,0.65,1.0,0.0,0.6875,0.7863247863247863
NTPC,0.592,0.4493578661334564,0.9054338408218838,0.55,0.3043478260869565,0.0,0.8749999999999999,0.0
SBIN,0.5896,0.33110307877669254,0.8555101704006272,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.7863247863247863
AUROPHARMA,0.5646,0.3246430310953883,0.9334901184139951,0.35,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.21367521367521367
NMDC,0.5617,0.19622394831961856,0.8998638445352147,0.85,0.5217391304347825,0.0,0.0,0.21367521367521367
