symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7593,0.2542662322719731,0.9616780437224576,0.85,0.4782608695652173,1.0,0.6875,0.5434782608695653
COALINDIA,0.6566,0.28954669541099953,0.9820703361271927,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.46195652173913054
UNIONBANK,0.6396,0.14272045732556593,0.9163138339237881,0.85,0.7391304347826085,0.0,0.6875,0.46195652173913054
AXISBANK,0.6322,0.8165489844611042,0.908321092197356,0.85,0.4782608695652173,0.0,0.6875,0.46195652173913054
ONGC,0.6276,0.2519166252861313,0.9404216711310811,1.0,0.13043478260869562,0.0,0.8749999999999999,0.2717391304347826
CANBK,0.6234,0.12093209151355869,0.9078026440853711,0.85,0.6521739130434782,0.0,0.6875,0.46195652173913054
BANKBARODA,0.6186,0.22324898567224194,0.9127711051585589,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
PNB,0.6143,0.19478727578814783,0.9009332066015727,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
FEDERALBNK,0.6102,0.6795693194617703,0.9154497537371468,0.7,0.5652173913043478,0.0,0.6875,0.46195652173913054
SBIN,0.6093,0.318565528601015,0.8903050203058844,0.85,0.5217391304347825,0.0,0.6875,0.46195652173913054
MUTHOOTFIN,0.5906,0.16808166700982236,0.9336386416659466,0.65,1.0,0.0,0.6875,1.0
POWERGRID,0.5869,0.39920307144500833,0.9394711829257756,0.5,0.4782608695652173,0.0,0.8749999999999999,0.2717391304347826
ABB,0.5809,0.1371855583950004,0.9785276073619632,0.0,0.4782608695652173,0.6923076923076923,1.0,0.46195652173913054
NTPC,0.5766,0.4451899427131905,0.9532532619027048,0.55,0.3043478260869565,0.0,0.8749999999999999,0.2717391304347826
BPCL,0.5703,0.2930347475383628,0.9457357642789251,0.925,0.13043478260869562,0.0,0.8749999999999999,0.7282608695652175
