symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.7083,0.0,0.9312213422259272,0.85,0.5384615384615384,0.5,0.6875,0.19021739130434787
PNB,0.6775,0.18165950118477234,0.3355564818674447,0.925,0.5384615384615384,1.0,0.6875,0.0
M&M,0.6353,0.6145838613342175,0.7974155898290952,0.65,0.4615384615384615,0.5,0.49999999999999994,0.19021739130434787
COALINDIA,0.6283,0.2809258808982396,0.6902876198416007,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.6152,0.8445231473702932,0.366819508128387,0.85,0.5769230769230769,0.5,0.6875,0.19021739130434787
UNIONBANK,0.5655,0.12710599765467748,0.16882034180908695,0.925,0.7692307692307692,0.5,0.6875,0.2717391304347826
INDIGO,0.5642,0.5214140917748189,0.9132972071696539,0.5,0.1923076923076923,0.0,1.0,0.19021739130434787
KOTAKBANK,0.5587,0.5369339753682421,0.6431846602751148,0.55,0.6153846153846154,0.0,0.6875,0.0
BANDHANBNK,0.5441,0.4423475855240386,0.5143809920800334,0.55,0.5,0.7499999999999999,0.6875,0.7282608695652175
DIVISLAB,0.542,0.32246395314327364,0.7448937057107128,0.0,0.6538461538461539,1.0,0.18749999999999994,0.2717391304347826
NTPC,0.5341,0.4241082736551777,0.39099624843684894,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
ONGC,0.5316,0.2244624355566344,0.4160066694456026,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
HDFCBANK,0.5213,0.7130912731771027,0.41433930804501923,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
BEL,0.5189,0.3059701510094355,1.0,0.0,0.5384615384615384,0.0,1.0,0.2717391304347826
POWERGRID,0.5136,0.3975461689917882,0.353480616923718,0.85,0.5,0.0,0.8749999999999999,0.2717391304347826
