symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6999,0.6812875189829605,0.7593108690144411,0.7,0.5185185185185185,0.7777777777777777,0.6875,0.2717391304347826
INDIGO,0.5893,0.5105721229383959,0.8844692171269316,0.25,0.37037037037037035,0.5555555555555556,1.0,0.46195652173913054
BPCL,0.5768,0.29389095746658267,0.5652394223460855,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
ITC,0.5715,0.5957535014997266,0.47301748163161883,0.65,0.8888888888888888,0.4444444444444445,0.12499999999999997,0.19021739130434787
INDUSINDBK,0.5581,0.6112307258058065,0.6417532303014947,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
SBIN,0.5579,0.32953013141793014,0.48669875855079814,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
JSWSTEEL,0.5477,0.17129470515013714,0.3610336964783381,0.8,0.8148148148148149,0.4444444444444445,0.0,0.0
POWERGRID,0.5426,0.4169153961976996,0.3954902457562703,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
MUTHOOTFIN,0.5384,0.1594317842232837,0.5224220927286547,0.8,0.9629629629629629,0.0,0.6875,0.7336956521739132
BAJAJHLDNG,0.5333,0.11127482267206378,0.5713199898657209,0.8,0.5555555555555555,0.0,0.6875,0.2717391304347826
AXISBANK,0.5325,0.8454418060698202,0.49075247023055474,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
CHOLAFIN,0.5316,0.41343960704967136,1.0,0.04999999999999999,0.7037037037037036,0.3333333333333333,0.6875,0.7336956521739132
FEDERALBNK,0.5263,0.6820808998871777,0.5203952368887763,0.55,0.5555555555555555,0.0,0.6875,0.0
M&M,0.5244,0.6062438104955459,0.6055231821636685,0.5,0.5925925925925926,0.3333333333333333,0.49999999999999994,0.46195652173913054
RECLTD,0.5217,0.24839119227710638,0.4892323283506461,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
