symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7812,0.28964553771584367,0.9796735582154514,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
PFC,0.683,0.2540684641017873,0.94341675734494,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4273504273504274
UNIONBANK,0.6494,0.1423810966373826,0.915778019586507,0.85,0.7391304347826085,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6484,0.6799272947591638,0.895625680087051,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
NTPC,0.648,0.4453074825810361,0.9492491838955386,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
AXISBANK,0.6377,0.8162011511663132,0.8907072905331882,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6325,0.12069071190548318,0.9048095756256801,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6312,0.2519842471978188,0.9315342763873775,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.63,0.22322932444713722,0.9186071817192599,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
PNB,0.6243,0.19483792790063614,0.9015016322089227,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6168,0.3186064828839746,0.8807834602829161,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.6134,0.3222175098455014,0.9697062023939063,0.55,0.34782608695652173,0.7777777777777777,0.18749999999999994,0.4273504273504274
MUTHOOTFIN,0.6092,0.16828839745531657,0.9226115342763872,0.65,1.0,0.0,0.6875,0.7863247863247863
ABB,0.5999,0.13719478945774005,0.9636996735582154,0.0,0.4782608695652173,0.7777777777777777,1.0,0.3632478632478633
POWERGRID,0.5902,0.3992729475916389,0.9295321001088138,0.5,0.4782608695652173,0.0,0.8749999999999999,0.21367521367521367
