symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
AXISBANK,0.6155,0.8531621055257578,0.427654207750516,0.85,0.5185185185185185,0.5714285714285715,0.6875,0.3632478632478633
COALINDIA,0.5992,0.27452912560808285,0.42627837651914696,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.5991,0.44842214045154055,0.31162577390506746,0.85,0.37037037037037035,0.5714285714285715,0.8749999999999999,0.0
NMDC,0.5847,0.19678183859298992,0.5177711534051824,0.85,0.7407407407407407,0.5714285714285715,0.0,0.21367521367521367
ITC,0.5831,0.6115504552825247,0.7069479477184131,0.65,0.8888888888888888,0.0,0.12499999999999997,0.0
WIPRO,0.5702,0.1376325183984034,0.5024077046548957,0.7,0.5185185185185185,1.0,0.062499999999999986,0.3632478632478633
INFY,0.5427,0.6391418236247973,0.47374455400137594,0.6,0.7777777777777778,0.5714285714285715,0.062499999999999986,0.3632478632478633
ICICIBANK,0.5411,0.6997754771111389,0.404952992432928,0.7,0.7407407407407407,0.0,0.6875,0.1495726495726496
IDFCFIRSTB,0.5324,0.4961831108893602,0.5097454712221967,0.1,0.5185185185185185,1.0,0.6875,0.3632478632478633
INDIGO,0.5311,0.5059498815018088,0.5290071084613619,0.45,0.37037037037037035,0.4285714285714286,1.0,0.3632478632478633
BPCL,0.5284,0.30592490956716983,0.4136665902315981,0.925,0.6296296296296295,0.0,0.8749999999999999,0.5726495726495727
PERSISTENT,0.5268,0.4839091680179619,0.7051135060765881,0.0,0.8518518518518517,1.0,0.062499999999999986,0.576923076923077
MPHASIS,0.5196,0.6731944617687415,0.5308415501031872,0.25,0.5555555555555555,1.0,0.062499999999999986,0.3632478632478633
MUTHOOTFIN,0.5185,0.16598478233753278,0.2932813574868148,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
RECLTD,0.5181,0.23967817138580516,0.26553542765420757,0.85,0.6296296296296295,0.28571428571428575,0.6875,0.3632478632478633
