symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7826,0.275781219971557,0.9309193631227528,0.925,0.8695652173913041,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6707,0.642464542414575,0.9333162129772299,0.7,0.5217391304347825,0.36363636363636365,0.6875,0.3632478632478633
BAJAJ-AUTO,0.6446,0.1544759195910366,0.9709809964047252,0.0,0.8695652173913041,1.0,0.49999999999999994,0.3632478632478633
AXISBANK,0.6419,0.8475740221137461,0.9014295497346344,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6374,0.1594470410372705,0.9279661016949151,0.65,1.0,0.18181818181818182,0.6875,0.7863247863247863
ADANIPORTS,0.6295,0.21949749522747947,0.9966615305598354,0.0,0.6956521739130433,0.8181818181818181,1.0,0.576923076923077
NMDC,0.6292,0.19607692406247193,0.9516777948981338,0.85,0.5217391304347825,0.36363636363636365,0.0,0.21367521367521367
ADANIPOWER,0.6274,0.1831110555918566,0.9571563088512239,0.0,0.7826086956521738,0.6363636363636362,0.8749999999999999,0.21367521367521367
ONGC,0.6259,0.24499367080498646,0.9119585687382297,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6259,0.40909149146071155,0.9846772812874508,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6255,0.2502722450705308,0.9552302687895906,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6193,0.1597545322929879,0.9043400102722137,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.7863247863247863
SBIN,0.608,0.33087340328759396,0.9266820749871596,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
HINDZINC,0.5862,0.020730035489615762,0.9823232323232323,0.5,1.0,0.45454545454545453,0.0,0.7863247863247863
BANKBARODA,0.5841,0.2171016514842859,0.9056240369799691,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
