symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.785,0.2599392837961054,0.9450521278413948,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
COALINDIA,0.708,0.2987097338279562,0.9420611861220305,0.875,0.3043478260869565,0.5714285714285715,0.8749999999999999,0.3632478632478633
HINDALCO,0.6596,0.4792845455340302,0.9289010425568281,0.925,0.17391304347826084,1.0,0.0,0.576923076923077
AXISBANK,0.6407,0.8409961904048162,0.8977525209365922,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6389,0.17289316895866902,0.9206973166980004,0.8,1.0,0.0,0.6875,0.7863247863247863
AUROPHARMA,0.6276,0.3330085809570202,0.9655614424884637,0.35,0.34782608695652173,1.0,0.18749999999999994,0.21367521367521367
NMDC,0.6174,0.21528584454353555,0.9471030593061016,0.925,0.5217391304347825,0.4285714285714286,0.0,0.576923076923077
POWERGRID,0.6107,0.41299756435717755,0.9233464365065801,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.5976,0.26523525811568677,0.92599555631516,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
DRREDDY,0.5961,0.6277588338891594,0.8909160827209025,0.65,0.4782608695652173,0.28571428571428575,0.18749999999999994,0.21367521367521367
SBIN,0.5959,0.3305479571826482,0.8783113997607248,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.5949,0.6437216622325477,0.907665356349342,0.7,0.5652173913043478,0.0,0.6875,0.576923076923077
PNB,0.5869,0.2023207304430372,0.8675012818321655,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
VEDL,0.5832,0.21720936535891383,0.9374893180652881,0.5,0.3043478260869565,1.0,0.0,0.576923076923077
CANBK,0.5829,0.12617878867363636,0.8744659032643994,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
