symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6942,0.31097761568201515,0.9210210724687339,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.6916,0.18508173616539209,0.945348637998972,0.925,0.6153846153846154,0.0,0.6875,0.0
BANDHANBNK,0.6819,0.44030400488157695,0.9156672948432415,0.55,0.5,1.0,0.6875,0.7282608695652175
ICICIBANK,0.6778,0.6959470785345945,0.9384958026383415,0.65,0.7307692307692307,0.0,0.6875,0.0
INDIGO,0.6503,0.5041446678325469,0.8754068870995374,0.45,0.3846153846153846,0.5714285714285715,1.0,0.2717391304347826
FEDERALBNK,0.6448,0.7097329196453226,0.9415795785506252,0.7,0.6153846153846154,0.0,0.6875,0.2717391304347826
BAJAJHLDNG,0.6392,0.10560613637329375,0.9371680657872195,0.8,0.6538461538461539,0.0,0.6875,0.2717391304347826
HINDALCO,0.6325,0.4528527837961188,0.8805465136200102,0.925,0.3076923076923077,0.5714285714285715,0.0,0.2717391304347826
IDFCFIRSTB,0.6191,0.5146402165613172,0.9525012849066301,0.1,0.5384615384615384,0.5714285714285715,0.6875,0.0
INDUSINDBK,0.6091,0.6310607477715332,0.8891982182628062,0.1,0.5384615384615384,0.5714285714285715,0.6875,0.0
UNIONBANK,0.5816,0.12932637644673775,0.8858574610244988,0.925,0.3076923076923077,0.0,0.6875,0.46195652173913054
NHPC,0.5743,0.21404341244964356,0.9469761863971218,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.8749999999999999,0.0
NMDC,0.5668,0.19523298414910684,0.8969076580435156,0.925,0.5,0.0,0.0,0.2717391304347826
BAJAJFINSV,0.547,0.12834442174385075,0.9296727771115298,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.6875,0.0
COALINDIA,0.5389,0.2755757504743668,0.07645194449203353,0.925,0.4615384615384615,0.4285714285714286,0.8749999999999999,0.0
