symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7144,0.28017405908848003,0.6747720364741644,0.925,0.4615384615384615,0.6,0.8749999999999999,0.0
M&M,0.654,0.617388095783393,0.9318280503690837,0.65,0.4615384615384615,0.4,0.49999999999999994,0.19021739130434787
IRFC,0.6439,0.0,0.9735128093790708,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
AXISBANK,0.6136,0.8471511820240731,0.5284411636995223,0.85,0.5769230769230769,0.4,0.6875,0.46195652173913054
HDFCBANK,0.6135,0.7164032877827824,0.30264871906209323,0.7,0.6153846153846154,0.8,0.6875,0.19021739130434787
BANDHANBNK,0.5799,0.4380741532432501,0.5084672166739038,0.55,0.5,1.0,0.6875,0.7282608695652175
KOTAKBANK,0.5775,0.5421660686566404,0.7173252279635257,0.55,0.6153846153846154,0.0,0.6875,0.0
POWERGRID,0.5716,0.39978878794818945,0.4763352149370386,0.85,0.5,0.0,0.8749999999999999,0.0
ONGC,0.5715,0.22668397078657407,0.33521493703864585,1.0,0.1923076923076923,0.4,0.8749999999999999,0.0
SBIN,0.5635,0.31011273125174954,0.15848892748588783,0.85,0.7307692307692307,0.4,0.6875,0.0
PNB,0.5565,0.18318192228414384,0.4051237516283115,0.925,0.6153846153846154,0.0,0.6875,0.0
BAJAJHLDNG,0.5481,0.10468992543960098,0.3330438558402083,0.8,0.6538461538461539,0.4,0.6875,0.2717391304347826
NTPC,0.5392,0.4287350179403008,0.42640034737299193,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
IDFCFIRSTB,0.5366,0.5141868081532941,0.4854537559704732,0.1,0.5384615384615384,0.8,0.6875,0.0
ICICIBANK,0.5221,0.6939842736086724,0.31610942249240104,0.65,0.7307692307692307,0.0,0.6875,0.0
