symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7022,0.2522106863386389,0.5602429969625379,1.0,0.13043478260869562,1.0,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.68,0.16815660052813913,0.47080661491731357,0.8,1.0,1.0,0.6875,0.7487437185929648
TCS,0.6575,0.18085132155922182,1.0,0.65,0.9130434782608695,0.5,0.062499999999999986,0.4974874371859297
UNIONBANK,0.6383,0.14311844368534535,0.32703341208234904,0.85,0.7391304347826085,1.0,0.6875,0.5025125628140704
FEDERALBNK,0.6351,0.679155461879497,0.3307458656766787,0.7,0.5652173913043478,1.0,0.6875,0.2512562814070352
BANKBARODA,0.6084,0.22393828282094144,0.1873101586230169,0.925,0.4782608695652173,1.0,0.6875,0.2512562814070352
AUROPHARMA,0.5937,0.3229037963030259,0.9166385420182249,0.55,0.34782608695652173,0.5,0.18749999999999994,0.07537688442211052
CANBK,0.5856,0.12179906485451945,0.17279784002699944,0.85,0.6521739130434782,1.0,0.6875,0.5025125628140704
NTPC,0.5807,0.44562349492453424,0.5912926088423898,0.55,0.3043478260869565,0.5,0.8749999999999999,0.07537688442211052
POWERGRID,0.575,0.39816360200595974,0.5136685791427605,0.5,0.4782608695652173,0.5,0.8749999999999999,0.07537688442211052
COALINDIA,0.5694,0.28977396613125955,0.6874789065136688,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
BAJAJHLDNG,0.566,0.10858347263609273,0.16098548768140356,0.8,0.608695652173913,1.0,0.6875,0.4974874371859297
ICICIBANK,0.5564,0.6528454102769097,0.30914613567330385,0.65,0.6521739130434782,0.5,0.6875,0.2512562814070352
AXISBANK,0.5545,0.817222726942365,0.21329733378332752,0.85,0.4782608695652173,0.5,0.6875,0.2512562814070352
SBIN,0.5469,0.3191971315744846,0.2561592980087745,0.85,0.5217391304347825,0.5,0.6875,0.2512562814070352
