symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7395,0.28729604438658185,0.9465415666593932,0.875,0.3043478260869565,0.7777777777777777,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6678,0.683952449900836,0.9124154483962469,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.6474,0.44373197707666656,0.9472397992581277,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
AUROPHARMA,0.6443,0.3297723240901846,0.9584551603753,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
BPCL,0.6402,0.29274702811880227,0.945799694523238,0.925,0.13043478260869562,0.22222222222222224,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6352,0.14644650613844037,0.9439668339515601,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
CANBK,0.634,0.11467750374146764,0.9119354134846169,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
AXISBANK,0.6307,0.8318468857605218,0.9199650883700632,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
SBIN,0.6259,0.3256719432513658,0.9157756927776566,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
PNB,0.6257,0.1926095367880565,0.9077460178922102,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BEL,0.6194,0.3002786328738121,0.956622299803622,0.0,0.608695652173913,0.7777777777777777,1.0,0.4273504273504274
ONGC,0.6127,0.25017338508523246,0.9432686013528258,1.0,0.13043478260869562,0.0,0.8749999999999999,0.4273504273504274
BANKBARODA,0.6125,0.22313747916337134,0.9343661357189612,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
KOTAKBANK,0.6103,0.5393918746273741,0.8910320750600043,0.55,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
MUTHOOTFIN,0.6051,0.1700025673159989,0.871307004145756,0.8,1.0,0.0,0.6875,1.0
