symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7142,0.2755419542363983,0.44689119170984465,0.925,0.8695652173913041,0.7142857142857143,0.8749999999999999,0.21367521367521367
AXISBANK,0.5627,0.8464345621470736,0.4987046632124354,0.85,0.4782608695652173,0.28571428571428575,0.6875,0.576923076923077
HINDZINC,0.5612,0.02056417019859918,0.777979274611399,0.65,1.0,0.4285714285714286,0.0,0.7863247863247863
PNB,0.5513,0.18934145997925658,0.38497409326424875,0.925,0.5652173913043478,0.5714285714285715,0.6875,0.7863247863247863
HAL,0.543,0.11954363163757892,0.8893782383419687,0.0,0.4347826086956521,0.7142857142857143,1.0,0.576923076923077
ADANIPOWER,0.5326,0.18300320114729118,0.5909326424870467,0.0,0.7826086956521738,0.7142857142857143,0.8749999999999999,0.3632478632478633
BAJAJHLDNG,0.5289,0.09707159557985581,0.7305699481865287,0.8,0.608695652173913,0.0,0.6875,0.7863247863247863
RECLTD,0.5243,0.23440080925003523,0.5608808290155443,0.85,0.608695652173913,0.0,0.6875,0.576923076923077
ICICIBANK,0.5208,0.6765816868765766,0.41476683937823855,0.7,0.7391304347826085,0.0,0.6875,0.3632478632478633
PFC,0.5158,0.24967667131900076,0.6020725388601036,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
POWERGRID,0.5151,0.40804384291330015,0.5417098445595855,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
RELIANCE,0.512,0.31093383868778574,0.6463730569948186,0.35,0.04347826086956523,0.7142857142857143,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.508,0.6458506728811607,0.5002590673575129,0.7,0.5217391304347825,0.0,0.6875,0.3632478632478633
CHOLAFIN,0.5073,0.40749324557921557,0.8727979274611398,0.04999999999999999,0.6956521739130433,0.4285714285714286,0.6875,0.7863247863247863
MUTHOOTFIN,0.5058,0.15975006722409313,0.5108808290155443,0.65,1.0,0.0,0.6875,0.7863247863247863
